109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,1.17,1.25,1.17,1.25,128000,152720,+0.16,4
109/08/21,1.11,1.18,1.10,1.18,174000,199130,-0.07,7
109/08/24,1.04,1.04,0.98,0.99,52000,51780,-0.19,22
109/08/25,0.92,0.92,0.92,0.92,6000,5520,-0.07,1
109/08/26,0.93,0.95,0.93,0.95,130000,122380,+0.03,4
109/08/27,0.91,0.93,0.90,0.93,191000,174380,-0.02,5
109/08/28,0.92,0.95,0.92,0.93,72000,67250,0.00,5
109/08/31,0.88,0.94,0.87,0.94,442000,407890,+0.01,7
109/09/01,0.90,0.91,0.90,0.91,453000,409570,-0.03,6
109/09/02,0.88,0.88,0.88,0.88,22000,19360,-0.03,1
109/09/03,---,---,---,---,0,0,---,0
109/09/04,0.89,0.89,0.89,0.89,112000,99680,+0.05,3
109/09/07,0.71,0.74,0.71,0.74,112000,82280,-0.15,5
109/09/08,0.78,0.78,0.78,0.78,1000,780,+0.04,1
109/09/09,0.86,0.86,0.79,0.79,10000,8530,+0.01,2
109/09/10,0.76,0.76,0.76,0.76,9000,6840,-0.03,1
109/09/11,0.78,0.80,0.78,0.80,19000,15000,+0.04,2
