109/08/19,---,---,---,---,0,0,---,0
109/08/20,1.20,1.25,1.20,1.25,66000,82100,+0.06,2
109/08/21,1.01,1.21,1.01,1.21,172000,200900,-0.04,5
109/08/24,1.26,1.31,1.26,1.31,129000,163690,+0.10,7
109/08/25,1.47,1.60,1.47,1.60,143000,218820,+0.29,8
109/08/26,1.73,1.73,1.55,1.67,286000,469590,+0.07,18
109/08/27,1.63,1.73,1.52,1.52,177000,281390,-0.15,7
109/08/28,1.53,1.57,1.53,1.57,48000,74520,+0.05,3
109/08/31,1.44,1.44,1.43,1.43,37000,53180,-0.14,2
109/09/01,1.39,1.43,1.39,1.43,51000,71850,0.00,4
109/09/02,1.44,1.60,1.44,1.60,218000,336080,+0.17,11
109/09/03,1.74,1.74,1.62,1.62,167000,281620,+0.02,16
109/09/04,1.51,1.51,1.50,1.51,79000,119220,-0.11,4
109/09/07,1.42,1.42,1.38,1.38,81000,114310,-0.13,6
109/09/08,1.35,1.52,1.35,1.40,569000,831100,+0.02,28
109/09/09,1.33,1.38,1.29,1.38,559000,743360,-0.02,16
109/09/10,1.53,1.53,1.53,1.53,7000,10710,+0.15,1
109/09/11,1.14,1.14,1.14,1.14,2000,2280,-0.39,1
109/09/14,1.14,1.24,1.14,1.24,200000,239580,+0.10,9
109/09/15,1.26,1.31,1.25,1.28,200000,254970,+0.04,8
109/09/16,1.33,1.46,1.33,1.33,739000,1033830,+0.05,32
109/09/17,1.35,1.48,1.34,1.48,868000,1196270,+0.15,21
109/09/18,1.49,1.62,1.36,1.60,953000,1444640,+0.12,50
109/09/18,1.49,1.62,1.36,1.60,953000,1444640,+0.12,50
