109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.12,1.37,1.12,1.37,121000,142670,+0.27,4
109/04/17,1.47,1.47,1.39,1.42,147000,208960,+0.05,5
109/04/20,1.17,1.17,1.16,1.16,28000,32740,-0.26,2
109/04/21,1.12,1.13,1.11,1.13,178000,200530,-0.03,10
109/04/22,1.05,1.13,1.01,1.09,307000,335940,-0.04,17
109/04/23,1.14,1.20,1.09,1.20,206000,236700,+0.11,12
109/04/24,1.15,1.16,1.13,1.13,145000,166910,-0.07,16
109/04/27,1.15,1.15,1.12,1.12,12000,13740,-0.01,2
109/04/28,1.12,1.20,1.12,1.14,276000,320940,+0.02,13
109/04/29,1.16,1.18,1.11,1.11,350000,406750,-0.03,10
109/04/30,1.15,1.21,1.14,1.16,202000,234360,+0.05,9
