109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.21,1.27,1.21,1.27,207000,257320,+0.18,7
109/10/12,1.25,1.25,1.24,1.24,207000,257450,-0.03,2
109/10/13,1.16,1.16,1.16,1.16,22000,25520,-0.08,1
109/10/14,1.13,1.13,1.13,1.13,22000,24860,-0.03,1
109/10/15,1.13,1.19,1.13,1.16,287000,330510,+0.03,9
109/10/16,1.16,1.20,1.16,1.17,337000,399370,+0.01,7
109/10/19,1.27,1.41,1.27,1.41,390000,520150,+0.24,10
109/10/20,1.35,1.45,1.35,1.43,381000,532250,+0.02,11
109/10/21,1.41,1.68,1.41,1.68,197000,307510,+0.25,7
109/10/22,1.67,1.67,1.60,1.60,167000,277470,-0.08,10
109/10/23,1.62,1.81,1.62,1.81,238000,412400,+0.21,13
109/10/26,1.73,1.77,1.61,1.77,275000,477520,-0.04,13
109/10/27,1.63,1.70,1.63,1.70,94000,155980,-0.07,3
109/10/28,1.66,1.66,1.62,1.62,63000,104460,-0.08,2
109/10/29,1.55,1.68,1.55,1.68,95000,154950,+0.06,4
109/10/30,1.70,1.70,1.67,1.68,128000,216790,0.00,5
