109/05/22,---,---,---,---,0,0,---,0
109/05/25,2.05,2.05,2.05,2.05,17000,34850,+0.07,1
109/05/26,2.15,2.15,2.12,2.12,21000,45030,+0.07,2
109/05/27,2.06,2.12,2.06,2.07,121000,254430,-0.05,12
109/05/28,2.10,2.10,2.00,2.08,114000,236620,+0.01,18
109/05/29,1.92,1.93,1.92,1.93,13000,25020,-0.15,2
109/06/01,2.01,2.17,2.01,2.16,283000,597190,+0.23,29
109/06/02,2.12,2.12,2.06,2.09,278000,581850,-0.07,25
109/06/03,2.08,2.15,2.06,2.15,114000,241900,+0.06,11
109/06/04,2.20,2.40,2.10,2.32,457000,1063140,+0.17,38
109/06/05,2.41,2.41,2.28,2.36,302000,708330,+0.04,37
