109/05/22,---,---,---,---,0,0,---,0
109/05/25,2.05,2.05,2.05,2.05,17000,34850,+0.07,1
109/05/26,2.15,2.15,2.12,2.12,21000,45030,+0.07,2
109/05/27,2.06,2.12,2.06,2.07,121000,254430,-0.05,12
109/05/28,2.10,2.10,2.00,2.08,114000,236620,+0.01,18
109/05/29,1.92,1.93,1.92,1.93,13000,25020,-0.15,2
109/06/01,2.01,2.17,2.01,2.16,283000,597190,+0.23,29
109/06/02,2.12,2.12,2.06,2.09,278000,581850,-0.07,25
109/06/03,2.08,2.15,2.06,2.15,114000,241900,+0.06,11
109/06/04,2.20,2.40,2.10,2.32,457000,1063140,+0.17,38
109/06/05,2.41,2.41,2.28,2.36,302000,708330,+0.04,37
109/06/08,2.39,2.39,2.27,2.38,102000,237570,+0.02,12
109/06/09,2.28,2.37,2.26,2.27,268000,617060,-0.11,15
109/06/10,2.27,2.32,2.24,2.24,343000,781650,-0.03,23
109/06/11,2.25,2.25,2.05,2.05,121000,261450,-0.19,13
109/06/12,1.76,1.89,1.76,1.89,37000,67400,-0.16,4
109/06/15,1.92,1.92,1.88,1.89,42000,79590,0.00,3
109/06/16,1.94,1.99,1.90,1.96,148000,290040,+0.07,15
109/06/17,1.98,1.98,1.90,1.90,142000,279120,-0.06,16
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.86,1.86,1.86,1.86,4000,7440,-0.05,1
