109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.15,1.15,1.15,1.15,26000,29900,+0.01,1
109/09/16,1.16,1.16,1.16,1.16,71000,82360,+0.01,2
109/09/17,1.16,1.16,1.16,1.16,84000,97440,0.00,2
109/09/18,1.16,1.17,1.16,1.17,95000,110370,+0.01,3
109/09/21,1.18,1.19,1.18,1.18,94000,111310,+0.01,3
109/09/22,1.13,1.13,1.13,1.13,38000,42940,-0.05,1
109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.03,1.03,1.03,1.03,50000,51500,-0.04,1
109/09/25,0.96,0.96,0.96,0.96,50000,48000,-0.07,1
109/09/28,0.97,0.97,0.97,0.97,83000,80510,+0.01,2
109/09/29,0.99,0.99,0.99,0.99,83000,82170,+0.02,2
109/09/30,0.97,0.97,0.97,0.97,50000,48500,-0.02,2
