109/09/02,0.71,0.71,0.70,0.70,19000,13380,-0.02,2
109/09/03,0.67,0.67,0.67,0.67,19000,12730,-0.03,1
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,0.53,0.53,0.53,0.53,60000,31800,-0.02,1
109/09/14,0.54,0.54,0.54,0.54,60000,32400,+0.01,1
109/09/15,---,---,---,---,0,0,---,0
109/09/16,0.53,0.54,0.53,0.54,744000,396120,+0.01,9
109/09/17,0.53,0.53,0.51,0.51,644000,339720,-0.03,6
109/09/18,0.52,0.52,0.52,0.52,260000,135200,+0.01,2
109/09/18,0.52,0.52,0.52,0.52,260000,135200,+0.01,2
