109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.47,1.47,1.47,1.47,9000,13230,-0.02,1
109/10/21,1.50,1.64,1.50,1.64,514000,798670,+0.17,22
109/10/22,1.61,1.61,1.48,1.51,514000,781370,-0.13,10
109/10/23,1.54,1.56,1.52,1.52,55000,84800,+0.01,4
109/10/26,1.52,1.52,1.49,1.49,48000,72500,-0.03,3
109/10/27,1.43,1.49,1.43,1.49,100000,145230,0.00,8
109/10/28,1.43,1.43,1.40,1.40,111000,157620,-0.09,5
109/10/29,1.36,1.36,1.36,1.36,13000,17680,-0.04,1
109/10/30,1.39,1.39,1.39,1.39,44000,61160,+0.03,2
109/11/02,1.31,1.31,1.31,1.31,44000,57640,-0.08,1
109/11/03,1.40,1.46,1.40,1.42,122000,174550,+0.11,13
109/11/04,1.49,1.49,1.45,1.45,270000,395680,+0.03,8
109/11/05,1.44,1.45,1.42,1.45,119000,171800,0.00,8
109/11/06,1.46,1.49,1.42,1.42,159000,231520,-0.03,11
109/11/09,1.43,1.47,1.43,1.46,134000,194480,+0.04,9
109/11/10,1.41,1.41,1.41,1.41,64000,90240,-0.05,3
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.49,1.53,1.45,1.50,180000,270720,+0.06,17
109/11/13,1.46,1.48,1.46,1.48,192000,281770,-0.02,10
