109/05/15,3.62,3.62,3.57,3.57,7000,25090,0.00,2
109/05/18,3.70,3.94,3.70,3.94,17000,65500,0.37,3
109/05/19,3.81,3.87,3.76,3.76,31000,118120,-0.18,6
109/05/20,3.78,3.78,3.65,3.65,80000,293810,-0.11,6
109/05/21,3.57,3.66,3.57,3.66,75000,271080,0.01,9
109/05/22,3.70,3.79,3.70,3.79,37000,138680,0.13,9
109/05/25,3.77,3.85,3.69,3.69,61000,233870,-0.10,4
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,3.58,3.58,3.58,3.58,50000,179000,0.00,1
109/05/29,3.67,3.67,3.67,3.67,7000,25690,0.09,1
