109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.73,0.73,0.62,0.65,51000,34440,-0.10,5
109/05/25,0.63,0.75,0.63,0.75,313000,215140,+0.10,12
109/05/26,0.74,0.75,0.68,0.68,774000,574560,-0.07,22
109/05/27,0.73,0.74,0.72,0.72,643000,471600,+0.04,21
109/05/28,0.70,0.72,0.70,0.72,65000,46150,0.00,6
109/05/29,0.73,0.79,0.73,0.79,255000,189150,+0.07,5
109/06/01,0.81,0.86,0.81,0.84,220000,181590,+0.05,14
109/06/02,0.88,0.94,0.88,0.94,313000,288630,+0.10,20
109/06/03,0.98,0.98,0.93,0.93,262000,251350,-0.01,13
109/06/04,0.96,0.96,0.94,0.96,42000,40080,+0.03,4
109/06/05,0.95,0.97,0.95,0.96,35000,33550,0.00,5
109/06/08,1.03,1.07,0.99,0.99,150000,156400,+0.03,10
109/06/09,1.02,1.02,1.02,1.02,10000,10200,+0.03,1
109/06/10,1.05,1.11,1.05,1.10,92000,99140,+0.08,10
109/06/11,1.10,1.10,1.06,1.07,81000,87190,-0.03,8
109/06/12,1.02,1.07,1.02,1.07,16000,16870,0.00,2
109/06/15,1.07,1.08,1.03,1.03,100000,105750,-0.04,6
109/06/16,1.10,1.10,1.10,1.10,15000,16500,+0.07,2
109/06/17,1.10,1.10,1.08,1.10,42000,45800,0.00,3
109/06/18,1.06,1.11,1.06,1.10,149000,163690,0.00,5
109/06/19,1.07,1.13,1.06,1.12,219000,239840,+0.02,7
