109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.73,0.73,0.62,0.65,51000,34440,-0.10,5
109/05/25,0.63,0.75,0.63,0.75,313000,215140,+0.10,12
109/05/26,0.74,0.75,0.68,0.68,774000,574560,-0.07,22
109/05/27,0.73,0.74,0.72,0.72,643000,471600,+0.04,21
109/05/28,0.70,0.72,0.70,0.72,65000,46150,0.00,6
109/05/29,0.73,0.79,0.73,0.79,255000,189150,+0.07,5
109/06/01,0.81,0.86,0.81,0.84,220000,181590,+0.05,14
109/06/02,0.88,0.94,0.88,0.94,313000,288630,+0.10,20
109/06/03,0.98,0.98,0.93,0.93,262000,251350,-0.01,13
109/06/04,0.96,0.96,0.94,0.96,42000,40080,+0.03,4
109/06/05,0.95,0.97,0.95,0.96,35000,33550,0.00,5
