109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.15,1.17,1.15,1.17,99000,115650,+0.09,3
109/08/07,1.05,1.05,0.99,1.00,163000,168510,-0.17,10
109/08/10,1.00,1.00,1.00,1.00,64000,64000,0.00,7
109/08/11,0.74,0.74,0.74,0.74,13000,9620,-0.26,2
109/08/12,0.58,0.58,0.58,0.58,10000,5800,-0.16,1
109/08/13,0.67,0.77,0.67,0.71,496000,348700,+0.13,9
109/08/14,0.60,0.74,0.57,0.74,558000,350920,+0.03,32
109/08/17,0.73,0.86,0.69,0.82,404000,332980,+0.08,7
109/08/18,0.72,0.73,0.70,0.72,343000,246640,-0.10,9
109/08/19,0.85,0.85,0.82,0.82,301000,255820,+0.10,2
109/08/20,0.80,0.80,0.53,0.53,438000,328020,-0.29,8
109/08/21,0.66,0.66,0.64,0.64,138000,89020,+0.11,3
109/08/24,0.59,0.69,0.59,0.69,276000,181750,+0.05,7
109/08/25,0.77,0.77,0.73,0.74,430000,322370,+0.05,9
109/08/26,0.71,0.73,0.60,0.60,164000,112040,-0.14,4
109/08/27,0.60,0.60,0.59,0.59,103000,60800,-0.01,2
109/08/28,0.60,0.60,0.51,0.51,134000,71400,-0.08,3
109/08/31,0.52,0.52,0.49,0.49,66000,33270,-0.02,2
109/09/01,0.51,0.60,0.48,0.60,214000,116310,+0.11,6
109/09/02,0.66,0.87,0.66,0.87,504000,375260,+0.27,35
109/09/03,0.89,0.89,0.78,0.78,405000,352790,-0.09,11
109/09/04,0.70,0.70,0.63,0.63,138000,96450,-0.15,6
