109/04/30,---,---,---,---,0,0,---,0
109/05/04,1.23,1.27,1.20,1.20,221000,272780,+0.02,18
109/05/05,1.24,1.26,1.21,1.21,194000,238490,+0.01,11
109/05/06,1.29,1.35,1.21,1.22,372000,485490,+0.01,39
109/05/07,1.22,1.22,1.18,1.22,204000,244670,0.00,8
109/05/08,1.22,1.22,1.17,1.17,76000,91020,-0.05,5
109/05/11,1.17,1.17,1.10,1.10,17000,19120,-0.07,3
109/05/12,1.09,1.09,1.05,1.05,42000,44180,-0.05,2
109/05/13,1.01,1.01,0.98,1.00,66000,64940,-0.05,3
109/05/14,1.02,1.08,1.02,1.05,82000,85870,+0.05,8
109/05/15,1.00,1.00,0.94,0.95,191000,185560,-0.10,12
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.00,1.01,1.00,1.01,80000,80050,+0.06,4
109/05/21,1.05,1.18,1.05,1.16,479000,538040,+0.15,24
109/05/22,1.18,1.19,1.16,1.17,401000,469820,+0.01,23
109/05/25,1.17,1.17,1.12,1.12,39000,44470,-0.05,4
109/05/26,1.20,1.28,1.19,1.19,586000,724520,+0.07,31
109/05/27,1.27,1.47,1.23,1.36,1030000,1396640,+0.17,74
109/05/28,1.45,1.51,1.08,1.11,1033000,1287420,-0.25,92
109/05/29,1.14,1.20,1.05,1.18,634000,726700,+0.07,35
109/06/01,1.18,1.30,1.16,1.17,451000,542150,-0.01,27
109/06/02,1.21,1.22,1.10,1.10,261000,294780,-0.07,17
109/06/03,1.12,1.17,1.11,1.14,188000,214900,+0.04,14
109/06/04,1.16,1.20,1.16,1.17,287000,338490,+0.03,18
109/06/05,1.17,1.24,1.15,1.15,240000,286300,-0.02,18
109/06/08,1.14,1.14,1.09,1.09,65000,72250,-0.06,7
109/06/09,1.10,1.13,1.05,1.05,243000,265730,-0.04,10
109/06/10,1.03,1.05,0.95,0.97,428000,431870,-0.08,15
109/06/11,0.99,1.01,0.97,0.98,302000,299250,+0.01,12
109/06/12,0.85,0.91,0.85,0.91,76000,66010,-0.07,7
109/06/15,0.94,1.02,0.94,0.96,357000,350030,+0.05,13
109/06/16,0.97,1.05,0.97,1.05,439000,436850,+0.09,14
109/06/17,0.99,1.04,0.99,1.03,226000,229640,-0.02,7
109/06/18,1.01,1.01,0.99,1.01,190000,190000,-0.02,7
109/06/19,1.01,1.02,0.99,0.99,94000,95510,-0.02,4
