109/04/30,---,---,---,---,0,0,---,0
109/05/04,1.23,1.27,1.20,1.20,221000,272780,+0.02,18
109/05/05,1.24,1.26,1.21,1.21,194000,238490,+0.01,11
109/05/06,1.29,1.35,1.21,1.22,372000,485490,+0.01,39
109/05/07,1.22,1.22,1.18,1.22,204000,244670,0.00,8
109/05/08,1.22,1.22,1.17,1.17,76000,91020,-0.05,5
109/05/11,1.17,1.17,1.10,1.10,17000,19120,-0.07,3
109/05/12,1.09,1.09,1.05,1.05,42000,44180,-0.05,2
109/05/13,1.01,1.01,0.98,1.00,66000,64940,-0.05,3
109/05/14,1.02,1.08,1.02,1.05,82000,85870,+0.05,8
109/05/15,1.00,1.00,0.94,0.95,191000,185560,-0.10,12
