109/10/29,---,---,---,---,0,0,---,0
109/10/30,0.73,0.76,0.73,0.76,19000,14150,-0.01,3
109/11/02,0.75,0.78,0.75,0.78,29000,21940,+0.02,4
109/11/03,0.75,0.75,0.75,0.75,10000,7500,-0.03,1
109/11/04,0.73,0.73,0.72,0.72,6000,4370,-0.03,2
109/11/05,0.71,0.73,0.71,0.73,20000,14350,+0.01,4
109/11/06,0.66,0.66,0.52,0.66,46000,29240,-0.07,6
109/11/09,0.63,0.63,0.62,0.63,50000,31450,-0.03,3
109/11/10,0.65,0.70,0.65,0.70,81000,53790,+0.07,5
109/11/11,0.65,0.65,0.65,0.65,10000,6500,-0.05,1
109/11/12,0.61,0.61,0.61,0.61,10000,6100,-0.04,1
109/11/13,0.67,0.67,0.67,0.67,25000,16750,+0.06,2
