109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.33,1.38,1.33,1.38,73000,98320,+0.06,4
109/08/14,1.39,1.39,1.39,1.39,72000,100080,+0.01,3
109/08/17,1.31,1.34,1.31,1.34,14000,18730,-0.05,2
109/08/18,1.39,1.51,1.39,1.51,312000,462220,+0.17,6
109/08/19,1.45,1.48,1.45,1.48,299000,440190,-0.03,3
109/08/20,1.51,1.61,1.51,1.61,165000,260820,+0.13,8
109/08/21,1.55,1.56,1.55,1.56,143000,221950,-0.05,4
109/08/24,---,---,---,---,0,0,---,0
109/08/25,1.51,1.51,1.51,1.51,12000,18120,-0.01,1
109/08/26,1.48,1.48,1.38,1.39,94000,130940,-0.12,3
109/08/27,1.40,1.44,1.40,1.44,77000,109480,+0.05,3
109/08/28,1.44,1.47,1.44,1.46,89000,128700,+0.02,5
