109/02/20,3.13,3.49,3.13,3.48,29000,99390,+0.43,6
109/02/21,3.47,3.47,3.47,3.47,8000,27760,-0.01,1
109/02/24,---,---,---,---,0,0,---,0
109/02/25,3.19,3.19,3.19,3.19,1000,3190,+0.07,1
109/02/26,3.05,3.05,3.05,3.05,15000,45750,-0.14,1
109/02/27,2.90,2.90,2.75,2.75,60000,166500,-0.30,3
109/03/02,---,---,---,---,0,0,---,0
109/03/03,---,---,---,---,0,0,---,0
109/03/04,2.70,2.70,2.67,2.67,57000,152400,+0.10,2
109/03/05,2.98,3.01,2.91,3.01,43000,127620,+0.34,4
109/03/06,2.98,3.09,2.98,3.03,21000,63040,+0.02,10
109/03/09,---,---,---,---,0,0,---,0
109/03/10,2.12,2.31,2.12,2.31,159000,338020,-0.03,5
109/03/11,2.15,2.15,1.88,1.88,141000,285390,-0.43,5
109/03/12,1.36,1.36,0.92,1.02,233000,289740,-0.86,8
109/03/13,0.72,1.22,0.64,1.16,189000,148080,+0.14,17
109/03/16,1.27,1.27,1.18,1.24,71000,88640,+0.08,4
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,0.18,0.18,0.18,0.18,447000,80460,-0.28,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.46,1.46,1.46,1.46,10000,14600,-0.54,1
109/04/22,1.00,1.00,1.00,1.00,10000,10000,-0.46,1
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.77,1.77,1.77,1.77,5000,8850,-0.26,1
109/04/27,1.61,1.61,1.59,1.59,6000,9600,-0.18,2
109/04/28,1.37,1.37,1.37,1.37,5000,6850,-0.22,1
109/04/29,1.60,2.12,1.60,2.12,20000,34110,+0.75,4
109/04/30,2.56,2.56,2.42,2.49,21000,51640,+0.37,5
