109/02/20,3.13,3.49,3.13,3.48,29000,99390,+0.43,6
109/02/21,3.47,3.47,3.47,3.47,8000,27760,-0.01,1
109/02/24,---,---,---,---,0,0,---,0
109/02/25,3.19,3.19,3.19,3.19,1000,3190,+0.07,1
109/02/26,3.05,3.05,3.05,3.05,15000,45750,-0.14,1
109/02/27,2.90,2.90,2.75,2.75,60000,166500,-0.30,3
109/03/02,---,---,---,---,0,0,---,0
109/03/03,---,---,---,---,0,0,---,0
109/03/04,2.70,2.70,2.67,2.67,57000,152400,+0.10,2
109/03/05,2.98,3.01,2.91,3.01,43000,127620,+0.34,4
109/03/06,2.98,3.09,2.98,3.03,21000,63040,+0.02,10
109/03/09,---,---,---,---,0,0,---,0
109/03/10,2.12,2.31,2.12,2.31,159000,338020,-0.03,5
109/03/11,2.15,2.15,1.88,1.88,141000,285390,-0.43,5
109/03/12,1.36,1.36,0.92,1.02,233000,289740,-0.86,8
109/03/13,0.72,1.22,0.64,1.16,189000,148080,+0.14,17
109/03/16,1.27,1.27,1.18,1.24,71000,88640,+0.08,4
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,0.18,0.18,0.18,0.18,447000,80460,-0.28,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.46,1.46,1.46,1.46,10000,14600,-0.54,1
109/04/22,1.00,1.00,1.00,1.00,10000,10000,-0.46,1
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.77,1.77,1.77,1.77,5000,8850,-0.26,1
109/04/27,1.61,1.61,1.59,1.59,6000,9600,-0.18,2
109/04/28,1.37,1.37,1.37,1.37,5000,6850,-0.22,1
109/04/29,1.60,2.12,1.60,2.12,20000,34110,+0.75,4
109/04/30,2.56,2.56,2.42,2.49,21000,51640,+0.37,5
109/05/04,2.14,2.14,2.14,2.14,15000,32100,-0.35,1
109/05/05,2.37,2.37,2.37,2.37,2000,4740,+0.23,1
109/05/06,2.08,2.08,2.08,2.08,10000,20800,-0.29,1
109/05/07,3.46,3.46,3.46,3.46,7000,24220,+1.38,2
109/05/08,3.92,4.36,3.92,4.36,17000,69840,+0.90,5
109/05/11,5.00,5.00,4.20,4.20,16000,75200,-0.16,2
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.53,1.53,1.53,1.53,30000,45900,-0.56,1
109/05/25,1.49,1.75,1.43,1.75,109000,172950,+0.22,6
109/05/26,1.89,1.98,1.65,1.65,99000,187520,-0.10,7
109/05/27,1.85,1.85,1.75,1.75,26000,47500,+0.10,2
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
109/06/01,2.08,2.32,2.08,2.32,59000,133310,+0.31,9
109/06/02,2.37,2.68,2.37,2.68,154000,397310,+0.36,21
109/06/03,2.84,2.91,2.63,2.91,121000,335470,+0.23,14
109/06/04,2.79,2.83,2.74,2.77,19000,52550,-0.14,7
109/06/05,2.84,2.85,2.69,2.79,150000,415390,+0.02,8
109/06/08,3.04,3.36,3.04,3.16,138000,429980,+0.37,9
109/06/09,2.90,2.94,2.87,2.94,87000,253460,-0.22,5
109/06/10,2.89,3.44,2.89,3.44,202000,659900,+0.50,14
109/06/11,3.06,3.44,2.94,3.13,168000,516800,-0.31,16
109/06/12,2.74,3.09,2.74,2.98,189000,565800,-0.15,14
109/06/15,3.21,3.21,2.82,2.82,171000,501130,-0.16,14
109/06/16,2.89,3.21,2.89,3.21,164000,485380,+0.39,13
109/06/17,2.92,3.11,2.92,3.11,24000,70450,-0.10,4
109/06/18,2.84,3.16,2.84,2.85,42000,126020,-0.26,11
109/06/19,2.86,3.26,2.86,3.19,512000,1522630,+0.34,12
