109/09/18,---,---,---,---,0,0,---,0
109/09/21,1.51,1.51,1.51,1.51,51000,77010,+0.05,2
109/09/22,1.42,1.42,1.31,1.31,87000,119310,-0.20,6
109/09/23,1.33,1.36,1.33,1.36,123000,166740,+0.05,5
109/09/24,1.27,1.29,1.23,1.23,154000,194480,-0.13,6
109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.13,1.19,1.13,1.19,140000,164110,+0.09,4
109/09/29,1.20,1.23,1.20,1.23,328000,398090,+0.04,5
109/09/30,1.20,1.20,1.20,1.20,191000,229200,-0.03,2
109/10/05,1.21,1.24,1.21,1.22,207000,250610,+0.02,7
109/10/06,1.27,1.27,1.24,1.24,220000,277460,+0.02,5
109/10/07,1.20,1.20,1.17,1.17,18000,21300,-0.07,2
109/10/08,1.19,1.22,1.19,1.22,149000,180040,+0.05,4
109/10/12,1.28,1.51,1.28,1.50,368000,497250,+0.28,10
109/10/13,1.51,1.62,1.51,1.62,391000,608080,+0.12,10
109/10/14,1.65,1.67,1.59,1.67,214000,351550,+0.05,7
109/10/15,1.56,1.61,1.51,1.53,164000,254800,-0.14,12
109/10/16,1.57,1.57,1.43,1.43,185000,265710,-0.10,7
109/10/19,1.47,1.48,1.45,1.48,189000,277790,+0.05,6
109/10/20,1.54,1.62,1.54,1.62,138000,217210,+0.14,12
109/10/21,1.57,1.59,1.56,1.59,142000,225040,-0.03,9
109/10/22,1.50,1.50,1.44,1.44,21000,30690,-0.15,7
109/10/23,1.42,1.48,1.42,1.48,13000,18880,+0.04,2
109/10/26,1.53,1.53,1.49,1.49,13000,19650,+0.01,2
109/10/27,1.47,1.47,1.47,1.47,256000,376320,-0.02,3
109/10/28,1.52,1.57,1.49,1.56,422000,659420,+0.09,8
109/10/29,1.43,1.46,1.39,1.41,277000,392690,-0.15,9
109/10/30,1.39,1.45,1.39,1.44,208000,294100,+0.03,4
