109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.27,1.29,1.27,1.27,60000,76660,+0.07,4
109/11/19,1.17,1.19,1.17,1.19,54000,63780,-0.08,3
109/11/20,1.14,1.43,1.14,1.31,611000,786150,+0.12,35
109/11/23,1.31,1.32,1.23,1.23,585000,747940,-0.08,19
109/11/24,1.22,1.32,1.21,1.22,201000,252230,-0.01,15
109/11/25,1.21,1.21,1.07,1.07,231000,273630,-0.15,8
109/11/26,1.08,1.12,1.08,1.12,25000,27920,+0.05,3
109/11/27,1.14,1.18,1.06,1.10,134000,149380,-0.02,13
109/11/30,1.09,1.10,1.01,1.01,189000,202310,-0.09,9
109/12/01,1.08,1.24,1.06,1.24,505000,581960,+0.23,29
109/12/02,1.25,1.25,1.19,1.25,203000,246790,+0.01,11
109/12/03,1.17,1.29,1.12,1.12,480000,565770,-0.13,16
109/12/04,1.20,1.20,1.17,1.17,17000,20250,+0.05,2
