109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.66,1.66,1.55,1.55,110000,172700,-0.08,3
109/06/04,1.51,1.84,1.51,1.75,1571000,2640470,+0.20,32
109/06/05,1.82,1.95,1.79,1.90,2244000,4235380,+0.15,54
109/06/08,1.83,1.88,1.72,1.76,1461000,2613310,-0.14,48
109/06/09,1.81,1.93,1.76,1.76,114000,214750,0.00,6
109/06/10,1.69,1.75,1.69,1.71,177000,304390,-0.05,11
109/06/11,1.72,1.74,1.43,1.43,159000,272430,-0.28,10
109/06/12,1.44,1.44,1.38,1.39,83000,118540,-0.04,4
109/06/15,1.48,1.76,1.48,1.76,718000,1146910,+0.37,28
109/06/16,1.76,1.85,1.60,1.61,857000,1476210,-0.15,64
109/06/17,1.69,1.86,1.67,1.86,947000,1650980,+0.25,26
109/06/18,2.20,2.26,2.05,2.10,1315000,2851840,+0.24,48
109/06/19,2.07,2.08,1.95,1.95,435000,874500,-0.15,20
