109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.60,1.60,1.60,1.60,3000,4800,+0.04,1
109/05/26,1.52,1.52,1.52,1.52,2000,3040,-0.08,1
109/05/27,1.53,1.54,1.53,1.54,31000,47630,+0.02,3
109/05/28,1.51,1.54,1.50,1.53,180000,274450,-0.01,9
109/05/29,1.52,1.54,1.52,1.54,161000,244960,+0.01,9
109/06/01,1.52,1.52,1.52,1.52,12000,18240,-0.02,2
109/06/02,1.42,1.42,1.42,1.42,1000,1420,-0.10,1
109/06/03,1.42,1.42,1.42,1.42,71000,100820,0.00,2
109/06/04,1.39,1.42,1.39,1.42,100000,140460,0.00,4
109/06/05,1.39,1.39,1.38,1.38,29000,40140,-0.04,2
