109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.60,1.60,1.60,1.60,3000,4800,+0.04,1
109/05/26,1.52,1.52,1.52,1.52,2000,3040,-0.08,1
109/05/27,1.53,1.54,1.53,1.54,31000,47630,+0.02,3
109/05/28,1.51,1.54,1.50,1.53,180000,274450,-0.01,9
109/05/29,1.52,1.54,1.52,1.54,161000,244960,+0.01,9
109/06/01,1.52,1.52,1.52,1.52,12000,18240,-0.02,2
109/06/02,1.42,1.42,1.42,1.42,1000,1420,-0.10,1
109/06/03,1.42,1.42,1.42,1.42,71000,100820,0.00,2
109/06/04,1.39,1.42,1.39,1.42,100000,140460,0.00,4
109/06/05,1.39,1.39,1.38,1.38,29000,40140,-0.04,2
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.26,1.31,1.26,1.31,133000,168990,+0.14,4
109/06/10,1.30,1.30,1.27,1.27,133000,172480,-0.04,3
109/06/11,1.27,1.34,1.27,1.34,53000,69870,+0.07,3
109/06/12,1.42,1.44,1.38,1.38,106000,151480,+0.04,10
109/06/15,1.35,1.38,1.35,1.38,7000,9600,0.00,3
109/06/16,1.34,1.34,1.33,1.33,7000,9360,-0.05,2
109/06/17,1.30,1.32,1.30,1.32,14000,18280,-0.01,2
109/06/18,1.32,1.32,1.28,1.28,62000,79880,-0.04,2
109/06/19,1.28,1.28,1.24,1.24,19000,24080,-0.04,2
