109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.58,1.59,1.58,1.59,12000,18980,-0.02,2
109/05/27,1.57,1.62,1.57,1.62,200000,322870,+0.03,5
109/05/28,1.54,1.54,1.54,1.54,38000,58520,-0.08,1
109/05/29,1.58,1.60,1.58,1.60,60000,95600,+0.06,5
109/06/01,1.54,1.54,1.52,1.52,50000,76600,-0.08,4
109/06/02,1.45,1.45,1.43,1.43,185000,267900,-0.09,4
109/06/03,1.38,1.40,1.38,1.40,30000,41700,-0.03,3
109/06/04,1.39,1.39,1.39,1.39,10000,13900,-0.01,1
109/06/05,1.32,1.32,1.32,1.32,10000,13200,-0.07,1
