109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.22,1.22,1.21,1.21,96000,116190,+0.02,2
109/09/08,1.15,1.18,1.11,1.11,484000,558060,-0.10,6
109/09/09,1.05,1.12,1.03,1.08,758000,830830,-0.03,36
109/09/10,1.05,1.06,1.02,1.06,714000,742980,-0.02,12
109/09/11,1.00,1.03,0.99,1.03,348000,349900,-0.03,11
109/09/14,0.97,1.03,0.97,0.97,571000,559550,-0.06,9
109/09/15,0.97,1.01,0.97,1.00,624000,620120,+0.03,16
109/09/16,1.18,1.19,1.10,1.12,86000,98650,+0.12,8
109/09/17,1.13,1.14,1.13,1.13,22000,24880,+0.01,4
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.11,1.16,1.11,1.12,233000,266250,+0.08,16
109/09/23,1.06,1.06,1.00,1.00,233000,246310,-0.12,8
109/09/24,0.96,0.96,0.91,0.91,15000,14150,-0.09,3
109/09/25,0.92,0.92,0.80,0.80,78000,63600,-0.11,2
109/09/28,0.82,0.82,0.82,0.82,91000,74620,+0.02,1
109/09/29,0.79,0.79,0.78,0.78,159000,124930,-0.04,2
109/09/30,0.78,0.90,0.78,0.90,570000,481640,+0.12,9
109/10/05,0.92,1.03,0.91,0.98,917000,866010,+0.08,17
109/10/06,0.93,0.95,0.92,0.95,357000,332790,-0.03,18
109/10/07,0.90,0.93,0.90,0.93,338000,307700,-0.02,7
109/10/08,0.87,0.87,0.84,0.84,338000,286090,-0.09,4
109/10/12,0.96,1.00,0.96,1.00,280000,274080,+0.16,8
109/10/13,0.92,1.02,0.89,1.00,720000,707380,0.00,30
109/10/14,1.00,1.04,1.00,1.04,449000,461000,+0.04,20
109/10/15,1.02,1.02,0.97,0.97,7000,7040,-0.07,4
109/10/16,0.98,1.00,0.98,1.00,153000,151170,+0.03,5
109/10/19,0.97,0.98,0.95,0.95,280000,272350,-0.05,7
109/10/20,0.95,0.95,0.92,0.92,125000,118720,-0.03,2
109/10/21,0.92,1.22,0.92,1.22,536000,542120,+0.30,20
109/10/22,1.26,1.54,1.18,1.33,1220000,1585440,+0.11,42
109/10/23,1.38,1.45,1.31,1.31,624000,885890,-0.02,28
109/10/26,1.31,1.31,1.21,1.26,84000,104400,-0.05,14
109/10/27,1.30,1.41,1.24,1.24,332000,457820,-0.02,15
109/10/28,1.27,1.35,1.23,1.35,272000,350610,+0.11,21
109/10/29,1.36,1.46,1.33,1.42,219000,303830,+0.07,8
109/10/30,1.44,1.49,1.38,1.42,559000,806190,0.00,17
