109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,2.15,2.21,2.14,2.14,71000,154700,+0.19,7
109/07/09,2.08,2.16,2.08,2.09,71000,150240,-0.05,7
109/07/10,1.99,2.16,1.99,2.15,233000,467350,+0.06,6
109/07/13,2.49,2.67,2.39,2.67,496000,1237920,+0.52,23
109/07/14,2.89,3.01,2.71,2.73,217000,616310,+0.06,15
109/07/15,2.75,2.77,2.53,2.53,234000,618980,-0.20,13
109/07/16,2.43,2.74,2.43,2.57,254000,660620,+0.04,14
109/07/17,2.61,2.61,2.55,2.55,99000,256980,-0.02,9
109/07/20,2.36,2.57,2.31,2.57,379000,901910,+0.02,7
109/07/21,2.85,3.08,2.73,2.73,150000,439880,+0.16,14
109/07/22,2.73,2.99,2.65,2.84,168000,471610,+0.11,15
109/07/23,2.78,2.83,2.78,2.79,124000,347040,-0.05,12
109/07/24,2.87,2.95,2.82,2.82,30000,86580,+0.03,7
109/07/27,2.65,2.76,2.65,2.76,25000,66800,-0.06,2
109/07/28,2.66,2.66,2.66,2.66,1000,2660,-0.10,1
109/07/29,2.69,3.17,2.69,3.15,308000,888660,+0.49,31
109/07/30,3.01,3.41,2.97,3.04,393000,1213360,-0.11,38
109/07/31,2.98,3.19,2.97,3.14,286000,870310,+0.10,24
109/08/03,3.13,3.22,3.12,3.14,99000,311860,0.00,7
109/08/04,3.06,3.39,3.06,3.39,62000,204960,+0.25,8
109/08/05,3.39,3.39,3.35,3.39,68000,229000,0.00,5
109/08/06,3.60,3.60,3.60,3.60,2000,7200,+0.21,1
109/08/07,3.45,3.72,3.45,3.71,30000,109650,+0.11,4
