109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,2.15,2.21,2.14,2.14,71000,154700,+0.19,7
109/07/09,2.08,2.16,2.08,2.09,71000,150240,-0.05,7
109/07/10,1.99,2.16,1.99,2.15,233000,467350,+0.06,6
109/07/13,2.49,2.67,2.39,2.67,496000,1237920,+0.52,23
109/07/14,2.89,3.01,2.71,2.73,217000,616310,+0.06,15
109/07/15,2.75,2.77,2.53,2.53,234000,618980,-0.20,13
109/07/16,2.43,2.74,2.43,2.57,254000,660620,+0.04,14
109/07/17,2.61,2.61,2.55,2.55,99000,256980,-0.02,9
109/07/20,2.36,2.57,2.31,2.57,379000,901910,+0.02,7
109/07/21,2.85,3.08,2.73,2.73,150000,439880,+0.16,14
109/07/22,2.73,2.99,2.65,2.84,168000,471610,+0.11,15
109/07/23,2.78,2.83,2.78,2.79,124000,347040,-0.05,12
109/07/24,2.87,2.95,2.82,2.82,30000,86580,+0.03,7
109/07/27,2.65,2.76,2.65,2.76,25000,66800,-0.06,2
109/07/28,2.66,2.66,2.66,2.66,1000,2660,-0.10,1
109/07/29,2.69,3.17,2.69,3.15,308000,888660,+0.49,31
109/07/30,3.01,3.41,2.97,3.04,393000,1213360,-0.11,38
109/07/31,2.98,3.19,2.97,3.14,286000,870310,+0.10,24
109/08/03,3.13,3.22,3.12,3.14,99000,311860,0.00,7
109/08/04,3.06,3.39,3.06,3.39,62000,204960,+0.25,8
109/08/05,3.39,3.39,3.35,3.39,68000,229000,0.00,5
109/08/06,3.60,3.60,3.60,3.60,2000,7200,+0.21,1
109/08/07,3.45,3.72,3.45,3.71,30000,109650,+0.11,4
109/08/10,2.98,2.98,2.65,2.65,103000,289680,-1.06,16
109/08/11,2.50,2.50,2.16,2.16,85000,199140,-0.49,8
109/08/12,1.85,2.11,1.75,2.03,247000,467710,-0.13,19
109/08/13,2.12,2.12,1.94,1.94,277000,554360,-0.09,21
109/08/14,2.01,2.08,1.92,1.95,229000,462970,+0.01,17
109/08/17,2.00,2.00,1.94,1.94,298000,587750,-0.01,16
109/08/18,1.96,2.08,1.82,2.08,132000,260790,+0.14,15
109/08/19,2.02,2.02,1.88,1.88,202000,394220,-0.20,15
109/08/20,1.82,1.86,1.37,1.37,183000,298320,-0.51,14
109/08/21,1.48,1.75,1.45,1.74,439000,724590,+0.37,30
109/08/24,1.71,1.78,1.69,1.69,292000,511160,-0.05,15
109/08/25,1.70,1.70,1.70,1.70,1000,1700,+0.01,1
109/08/26,1.78,1.87,1.78,1.84,72000,131680,+0.14,6
109/08/27,1.92,2.26,1.89,2.12,551000,1152160,+0.28,40
109/08/28,2.05,2.19,2.00,2.06,434000,904560,-0.06,50
109/08/31,2.13,2.13,2.13,2.13,15000,31950,+0.07,1
109/09/01,1.86,1.86,1.76,1.78,22000,39960,-0.35,4
109/09/02,2.02,2.08,2.00,2.01,33000,67020,+0.23,6
109/09/03,2.04,2.04,1.80,1.80,88000,176520,-0.21,11
109/09/04,1.81,1.81,1.81,1.81,6000,10860,+0.01,4
109/09/07,1.90,1.90,1.74,1.74,56000,99600,-0.07,5
109/09/08,1.74,1.74,1.67,1.68,50000,84530,-0.06,4
109/09/09,1.63,1.71,1.61,1.71,60000,99900,+0.03,5
109/09/10,2.13,2.29,2.13,2.14,570000,1257080,+0.43,31
109/09/11,1.90,1.97,1.82,1.82,438000,838100,-0.32,16
109/09/14,1.81,1.84,1.81,1.83,38000,69420,+0.01,4
109/09/15,1.84,1.99,1.84,1.88,134000,251900,+0.05,7
109/09/16,2.05,2.26,2.05,2.22,433000,935720,+0.34,42
109/09/17,2.15,2.35,2.12,2.21,382000,859320,-0.01,45
109/09/18,2.19,2.24,2.17,2.24,50000,109250,+0.03,9
109/09/21,2.26,2.26,2.19,2.23,80000,178160,-0.01,11
109/09/22,2.08,2.08,1.98,1.98,67000,138130,-0.25,15
109/09/23,1.96,1.96,1.82,1.84,10000,18930,-0.14,4
109/09/24,1.73,1.73,1.55,1.64,50000,82370,-0.20,10
109/09/25,1.60,1.60,1.28,1.41,112000,164020,-0.23,11
109/09/28,1.41,1.49,1.41,1.49,66000,95830,+0.08,5
109/09/29,1.48,1.48,1.38,1.38,119000,166940,-0.11,4
109/09/30,1.43,1.46,1.43,1.46,14000,20310,+0.08,3
109/10/05,1.53,1.59,1.49,1.59,130000,197480,+0.13,11
109/10/06,1.68,1.68,1.65,1.65,107000,178750,+0.06,4
109/10/07,1.66,1.66,1.62,1.62,7000,11580,-0.03,2
109/10/08,1.68,1.72,1.66,1.66,40000,68280,+0.04,7
