109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.32,1.36,1.32,1.36,272000,362890,+0.08,7
109/07/29,1.28,1.36,1.24,1.36,345000,446980,0.00,17
109/07/30,1.33,1.33,1.29,1.29,181000,237360,-0.07,8
109/07/31,1.30,1.38,1.30,1.38,566000,760560,+0.09,13
109/08/03,1.33,1.36,1.32,1.32,596000,808290,-0.06,15
109/08/04,1.33,1.33,1.30,1.30,22000,28660,-0.02,2
109/08/05,1.37,1.59,1.37,1.57,1269000,1862410,+0.27,45
109/08/06,1.52,1.56,1.47,1.47,1171000,1746220,-0.10,25
109/08/07,1.44,1.54,1.44,1.45,269000,404730,-0.02,13
109/08/10,1.50,1.62,1.48,1.55,1073000,1679780,+0.10,63
109/08/11,1.62,1.71,1.54,1.57,2094000,3357880,+0.02,105
109/08/12,1.55,1.55,1.43,1.43,1034000,1557130,-0.14,40
109/08/13,1.48,1.56,1.42,1.50,603000,910700,+0.07,36
109/08/14,1.48,1.51,1.43,1.46,598000,879570,-0.04,27
109/08/17,1.51,1.64,1.48,1.58,1050000,1641240,+0.12,33
109/08/18,1.60,1.62,1.49,1.49,1123000,1744660,-0.09,46
109/08/19,1.53,1.56,1.44,1.44,402000,616320,-0.05,17
109/08/20,1.38,1.38,1.07,1.07,190000,233720,-0.37,19
109/08/21,1.08,1.18,1.03,1.14,105000,112960,+0.07,6
109/08/24,1.12,1.12,1.07,1.08,44000,48730,-0.06,6
109/08/25,1.14,1.16,1.11,1.15,254000,292850,+0.07,8
109/08/26,1.12,1.18,1.12,1.14,556000,631900,-0.01,15
109/08/27,1.20,1.21,1.14,1.14,268000,314880,0.00,16
109/08/28,1.10,1.15,1.10,1.15,29000,33020,+0.01,3
