109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.03,1.06,1.03,1.04,100000,103920,+0.10,4
109/06/17,1.02,1.02,1.01,1.01,50000,50790,-0.03,2
109/06/18,1.01,1.01,1.01,1.01,46000,46460,0.00,3
109/06/19,1.04,1.09,1.03,1.09,283000,300720,+0.08,10
109/06/22,1.05,1.19,1.05,1.15,252000,293140,+0.06,12
109/06/23,1.14,1.14,1.08,1.08,60000,65400,-0.07,2
109/06/24,1.07,1.07,1.04,1.04,39000,41430,-0.04,3
109/06/29,1.02,1.02,0.97,0.97,65000,64100,-0.07,5
109/06/30,1.03,1.08,1.03,1.04,163000,170250,+0.07,7
109/07/01,1.09,1.09,1.09,1.09,72000,78480,+0.05,2
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.08,1.08,1.08,1.08,50000,54000,+0.02,1
109/07/06,1.13,1.22,1.13,1.20,77000,91110,+0.12,8
109/07/07,1.29,1.31,1.23,1.30,118000,150280,+0.10,27
109/07/08,1.24,1.47,1.23,1.47,70000,97620,+0.17,14
109/07/09,1.53,1.56,1.48,1.56,188000,282750,+0.09,13
109/07/10,1.41,1.43,1.27,1.27,444000,585330,-0.29,6
109/07/13,1.32,1.35,1.30,1.32,323000,420390,+0.05,4
109/07/14,1.38,1.38,1.37,1.37,48000,66190,+0.05,2
109/07/15,1.33,1.33,1.28,1.28,40000,52450,-0.09,3
109/07/16,1.36,1.36,1.35,1.35,42000,57050,+0.07,2
109/07/17,1.51,1.58,1.51,1.51,155000,241050,+0.16,4
