109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.70,1.70,1.70,1.70,9000,15300,-0.01,1
109/06/04,1.71,1.71,1.71,1.71,9000,15390,+0.01,1
109/06/05,1.71,1.82,1.71,1.81,211000,379620,+0.10,10
109/06/08,1.82,1.90,1.79,1.85,547000,1009010,+0.04,13
109/06/09,1.79,1.79,1.74,1.79,266000,473580,-0.06,17
109/06/10,1.68,1.70,1.68,1.70,94000,158540,-0.09,4
109/06/11,1.69,1.70,1.60,1.60,173000,286120,-0.10,5
109/06/12,1.43,1.57,1.43,1.57,263000,408950,-0.03,4
109/06/15,1.59,1.68,1.54,1.68,499000,802550,+0.11,20
109/06/16,1.64,1.68,1.64,1.68,344000,568480,0.00,8
109/06/17,1.67,1.67,1.67,1.67,99000,165330,-0.01,3
109/06/18,1.63,1.63,1.63,1.63,9000,14670,-0.04,1
109/06/19,1.68,1.71,1.68,1.71,116000,197100,+0.08,4
