109/03/20,---,---,---,---,0,0,---,0
109/03/23,2.95,3.02,2.94,3.02,70000,206800,+0.96,7
109/03/24,2.73,2.77,2.56,2.75,816000,2196480,-0.27,103
109/03/25,2.50,2.66,2.42,2.59,786000,1981280,-0.16,93
109/03/26,2.60,2.69,2.43,2.45,1437000,3693440,-0.14,193
109/03/27,2.38,2.68,2.38,2.68,101000,251930,+0.23,22
109/03/30,2.80,2.80,2.55,2.56,468000,1232120,-0.12,37
109/03/31,2.47,2.62,2.38,2.60,89000,224910,+0.04,25
109/04/01,2.59,2.65,2.57,2.57,291000,751970,-0.03,27
109/04/06,2.47,2.59,2.36,2.40,233000,573930,-0.17,37
109/04/07,2.28,2.28,2.20,2.20,54000,121500,-0.20,12
109/04/08,2.18,2.22,1.96,1.96,156000,324030,-0.24,31
109/04/09,1.96,2.03,1.85,2.02,402000,788540,+0.06,37
109/04/10,2.01,2.02,2.00,2.02,178000,358390,0.00,9
109/04/13,2.03,2.03,2.02,2.02,68000,137510,0.00,5
109/04/14,1.95,1.95,1.87,1.89,181000,342410,-0.13,9
109/04/15,1.83,1.84,1.78,1.80,366000,660260,-0.09,17
109/04/16,1.81,1.81,1.79,1.81,63000,113590,+0.01,7
109/04/17,1.74,1.79,1.74,1.75,65000,113920,-0.06,7
109/04/20,1.79,1.79,1.71,1.71,56000,96240,-0.04,3
109/04/21,1.67,1.84,1.61,1.82,250000,438320,+0.11,29
109/04/22,1.80,1.80,1.75,1.75,27000,48290,-0.07,3
109/04/23,1.70,1.73,1.70,1.72,92000,158430,-0.03,3
109/04/24,1.81,1.89,1.81,1.88,130000,237120,+0.16,14
109/04/27,1.81,1.87,1.79,1.79,213000,387480,-0.09,22
109/04/28,1.73,1.73,1.68,1.71,413000,709440,-0.08,24
109/04/29,1.65,1.73,1.60,1.71,159000,269160,0.00,21
109/04/30,1.63,1.63,1.45,1.45,173000,268440,-0.26,17
109/05/04,1.53,1.54,1.51,1.52,135000,205510,+0.07,12
109/05/05,1.45,1.46,1.34,1.37,86000,117870,-0.15,10
109/05/06,1.43,1.46,1.43,1.46,36000,52410,+0.09,4
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.38,1.38,1.38,1.38,10000,13800,-0.07,1
109/05/11,1.38,1.38,1.36,1.36,17000,23260,-0.02,3
109/05/12,1.30,1.32,1.28,1.32,27000,35400,-0.04,3
109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.40,1.42,1.40,1.42,82000,116400,+0.09,3
109/05/15,1.39,1.52,1.39,1.42,177000,257320,0.00,9
109/05/18,1.38,1.38,1.36,1.36,41000,55780,-0.06,2
109/05/19,1.37,1.37,1.37,1.37,4000,5480,+0.01,1
109/05/20,1.34,1.40,1.34,1.40,47000,63240,+0.03,7
109/05/21,1.30,1.30,1.30,1.30,20000,26000,-0.10,1
109/05/22,1.31,1.38,1.31,1.38,66000,89850,+0.08,8
