109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.62,0.62,0.62,0.62,50000,31000,+0.01,1
109/09/15,0.67,0.68,0.67,0.67,226000,151430,+0.05,6
109/09/16,0.79,0.79,0.74,0.74,315000,238150,+0.07,15
109/09/17,0.74,0.76,0.74,0.75,188000,139680,+0.01,8
109/09/18,0.72,0.72,0.72,0.72,120000,86400,-0.03,2
109/09/21,0.71,0.71,0.71,0.71,60000,42600,-0.01,1
109/09/22,0.73,0.78,0.73,0.76,146000,108800,+0.05,6
109/09/23,0.70,0.70,0.67,0.67,133000,92950,-0.09,6
109/09/24,0.63,0.66,0.59,0.59,90000,57550,-0.08,3
109/09/25,0.54,0.55,0.54,0.55,90000,48650,-0.04,2
109/09/28,0.55,0.56,0.54,0.56,12000,6560,+0.01,4
109/09/29,0.54,0.55,0.54,0.55,51000,27590,-0.01,2
109/09/30,0.53,0.62,0.53,0.61,85000,46600,+0.06,9
109/10/05,0.61,0.69,0.61,0.65,255000,171050,+0.04,10
109/10/06,0.63,0.64,0.63,0.63,240000,152300,-0.02,9
109/10/07,0.60,0.62,0.60,0.61,222000,135510,-0.02,9
109/10/08,0.56,0.57,0.56,0.57,161000,90170,-0.04,4
