109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.16,1.16,1.16,1.16,4000,4640,+0.03,1
109/09/04,1.11,1.11,1.11,1.11,4000,4440,-0.05,1
109/09/07,1.17,1.17,1.15,1.15,17000,19610,+0.04,3
109/09/08,1.19,1.19,1.18,1.18,17000,20190,+0.03,3
109/09/09,1.18,1.18,1.18,1.18,1000,1180,0.00,1
109/09/10,1.19,1.20,1.18,1.18,203000,239590,0.00,3
109/09/11,1.14,1.15,1.14,1.14,202000,231220,-0.04,4
109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.21,1.31,1.21,1.29,305000,386120,+0.13,20
109/09/16,1.30,1.50,1.30,1.47,510000,709480,+0.18,37
109/09/17,1.53,1.59,1.53,1.57,266000,411590,+0.10,16
109/09/18,1.54,1.59,1.53,1.58,195000,305840,+0.01,13
109/09/21,1.61,1.64,1.59,1.61,213000,344090,+0.03,6
109/09/22,1.63,1.63,1.57,1.63,264000,426580,+0.02,9
109/09/23,1.75,1.75,1.71,1.71,155000,265130,+0.08,3
109/09/24,1.64,1.77,1.64,1.77,256000,436160,+0.06,9
109/09/25,1.80,1.80,1.48,1.48,273000,467650,-0.29,7
109/09/28,1.58,1.59,1.53,1.55,25000,39530,+0.07,5
109/09/29,1.60,1.67,1.59,1.67,149000,240540,+0.12,9
109/09/30,1.70,1.70,1.70,1.70,117000,198900,+0.03,2
109/10/05,1.55,1.57,1.55,1.57,74000,116040,-0.13,3
109/10/06,1.62,1.62,1.55,1.55,74000,119460,-0.02,2
109/10/07,1.51,1.51,1.51,1.51,57000,86070,-0.04,2
109/10/08,1.51,1.51,1.46,1.46,57000,83570,-0.05,2
109/10/12,1.44,1.50,1.43,1.49,45000,67290,+0.03,4
109/10/13,1.45,1.46,1.43,1.43,46000,66360,-0.06,9
109/10/14,1.45,1.45,1.39,1.39,11000,15590,-0.04,2
109/10/15,1.39,1.39,1.29,1.29,6000,7840,-0.10,2
109/10/16,1.30,1.30,1.30,1.30,13000,16900,+0.01,2
