109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.17,1.20,1.17,1.20,43000,51290,+0.05,5
109/11/13,1.17,1.17,1.14,1.16,70000,81210,-0.04,5
109/11/16,1.18,1.19,1.15,1.15,53000,62510,-0.01,4
109/11/17,1.15,1.21,1.15,1.16,130000,154020,+0.01,9
109/11/18,1.17,1.17,1.13,1.13,105000,122730,-0.03,7
109/11/19,1.15,1.19,1.15,1.19,159000,188090,+0.06,7
109/11/20,1.21,1.44,1.20,1.43,589000,775920,+0.24,39
109/11/23,1.54,1.62,1.52,1.52,596000,933450,+0.09,29
109/11/24,1.54,1.54,1.45,1.45,101000,150990,-0.07,9
109/11/25,1.49,1.49,1.36,1.37,35000,50240,-0.08,5
109/11/26,1.38,1.39,1.38,1.39,11000,15240,+0.02,2
109/11/27,1.35,1.40,1.35,1.40,155000,214360,+0.01,9
