109/08/13,---,---,---,---,0,0,---,0
109/08/14,1.25,1.26,1.25,1.26,31000,38960,-0.02,3
109/08/17,1.34,1.35,1.34,1.35,36000,48590,+0.09,4
109/08/18,1.22,1.22,0.96,0.96,79000,78540,-0.39,5
109/08/19,0.93,0.94,0.93,0.94,26000,24380,-0.02,2
109/08/20,0.91,0.91,0.67,0.67,68000,48900,-0.27,5
109/08/21,0.76,0.79,0.76,0.79,68000,53180,+0.12,3
109/08/24,0.82,0.89,0.82,0.87,123000,108110,+0.08,3
109/08/25,0.83,0.84,0.80,0.84,140000,113900,-0.03,3
109/08/26,0.81,0.89,0.81,0.89,68000,59050,+0.05,4
109/08/27,0.92,1.02,0.91,0.91,155000,153250,+0.02,7
109/08/28,0.89,0.94,0.86,0.94,200000,182700,+0.03,4
109/08/31,0.95,1.10,0.92,1.08,536000,554800,+0.14,23
109/09/01,1.06,1.23,1.06,1.13,624000,728150,+0.05,26
109/09/02,1.13,1.19,1.09,1.16,791000,904650,+0.03,21
109/09/03,1.19,1.21,1.18,1.18,377000,447750,+0.02,13
109/09/04,1.06,1.15,1.06,1.15,243000,274910,-0.03,9
