109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,3.43,3.64,3.43,3.64,87000,310890,+0.35,6
109/07/23,4.09,4.42,4.09,4.42,137000,581690,+0.78,8
109/07/24,4.32,4.32,4.04,4.22,50000,208430,-0.20,10
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,3.55,3.55,3.43,3.44,220000,757900,+0.01,6
109/07/30,3.62,3.62,3.62,3.62,220000,796400,+0.18,2
109/07/31,3.98,4.71,3.98,4.71,175000,719450,+1.09,10
109/08/03,4.97,5.20,4.57,4.60,268000,1337370,-0.11,22
109/08/04,4.76,4.78,4.59,4.59,37000,175170,-0.01,10
109/08/05,4.75,5.65,4.75,5.25,65000,346300,+0.66,14
109/08/06,5.05,5.25,5.05,5.05,128000,654600,-0.20,11
109/08/07,4.89,4.89,4.70,4.70,9000,43250,-0.35,3
109/08/10,4.49,4.49,4.49,4.49,2000,8980,-0.21,1
109/08/11,4.22,4.40,4.22,4.40,66000,282240,-0.09,4
109/08/12,4.11,4.77,4.11,4.54,133000,587840,+0.14,13
109/08/13,4.56,4.63,4.42,4.59,83000,380780,+0.05,16
109/08/14,4.44,4.65,4.44,4.56,60000,273550,-0.03,7
109/08/17,4.41,4.92,4.35,4.87,201000,949590,+0.31,28
109/08/18,4.56,4.85,4.38,4.38,140000,647170,-0.49,12
109/08/19,4.48,4.50,4.18,4.18,82000,357380,-0.20,5
109/08/20,3.15,3.15,3.15,3.15,50000,157500,-1.03,1
109/08/21,3.38,3.86,3.37,3.80,166000,600800,+0.65,14
109/08/24,3.45,4.64,3.45,4.63,348000,1460710,+0.83,37
109/08/25,4.77,5.45,4.72,5.40,171000,863980,+0.77,28
109/08/26,5.45,6.10,5.45,6.10,112000,653100,+0.70,16
109/08/27,6.45,6.55,5.95,5.95,267000,1660400,-0.15,13
109/08/28,6.10,6.30,6.10,6.30,68000,420600,+0.35,4
109/08/31,6.45,6.45,5.35,5.35,91000,513650,-0.95,3
109/09/01,5.55,6.10,5.55,6.10,109000,622700,+0.75,8
109/09/02,6.35,6.35,5.70,5.70,42000,256150,-0.40,3
109/09/03,6.00,6.20,5.95,6.20,21000,127500,+0.50,3
109/09/04,5.65,5.85,5.65,5.75,167000,965250,-0.45,14
