109/03/12,---,---,---,---,0,0,---,0
109/03/13,0.70,0.70,0.66,0.66,205000,140400,-0.34,21
109/03/16,0.73,0.86,0.73,0.77,286000,226420,+0.11,22
109/03/17,0.69,0.88,0.69,0.87,226000,183600,+0.10,25
109/03/18,1.01,1.17,0.95,1.12,429000,460070,+0.25,38
109/03/19,1.12,1.19,0.80,0.90,1023000,955690,-0.22,123
109/03/20,1.05,1.14,0.96,1.09,794000,818450,+0.19,60
109/03/23,0.93,1.24,0.93,1.04,310000,341250,-0.05,45
109/03/24,1.13,1.14,1.07,1.14,1183000,1317050,+0.10,66
109/03/25,1.16,1.26,1.07,1.07,1824000,2139960,-0.07,113
109/03/26,1.09,1.12,1.03,1.08,1145000,1225160,+0.01,83
109/03/27,1.15,1.26,1.07,1.17,2448000,2865050,+0.09,111
109/03/30,1.14,1.28,1.14,1.19,2183000,2638200,+0.02,103
109/03/31,1.19,1.29,1.16,1.28,1508000,1807930,+0.09,81
109/04/01,1.39,1.39,1.22,1.28,1968000,2521640,0.00,96
109/04/06,1.30,1.44,1.29,1.41,3786000,5218010,+0.13,205
109/04/07,1.43,1.48,1.26,1.39,3490000,4834490,-0.02,153
109/04/08,1.41,1.45,1.33,1.43,2568000,3601140,+0.04,109
109/04/09,1.34,1.42,1.09,1.10,2324000,2768470,-0.33,119
109/04/10,1.07,1.14,1.06,1.08,1341000,1469090,-0.02,55
109/04/13,1.15,1.15,1.09,1.12,1223000,1362910,+0.04,28
109/04/14,1.15,1.15,1.10,1.12,394000,445970,0.00,19
109/04/15,1.12,1.25,1.10,1.19,743000,847620,+0.07,29
109/04/16,1.21,1.53,1.21,1.43,774000,1085320,+0.24,59
109/04/17,1.55,1.59,1.33,1.33,572000,824460,-0.10,45
109/04/20,1.38,1.50,1.37,1.50,210000,301250,+0.17,14
109/04/21,1.50,1.50,1.39,1.39,66000,94130,-0.11,7
109/04/22,1.39,1.64,1.39,1.55,112000,171180,+0.16,13
109/04/23,1.62,1.62,1.55,1.60,70000,110280,+0.05,9
109/04/24,1.88,1.88,1.71,1.77,112000,200430,+0.17,15
109/04/27,1.81,1.89,1.81,1.89,20000,37000,+0.12,2
109/04/28,1.77,1.77,1.72,1.74,80000,138160,-0.15,6
109/04/29,1.74,1.85,1.74,1.79,16000,28670,+0.05,3
109/04/30,1.85,1.85,1.85,1.85,3000,5550,+0.06,1
