109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,0.93,0.93,0.90,0.90,30000,27700,-0.04,4
109/07/23,0.94,0.99,0.94,0.99,312000,299240,+0.09,11
109/07/24,0.95,1.04,0.94,1.04,364000,355160,+0.05,19
109/07/27,1.21,1.32,1.00,1.20,962000,1186810,+0.16,55
109/07/28,1.27,1.37,0.97,0.97,1023000,1266110,-0.23,58
109/07/29,0.96,1.12,0.92,1.05,322000,328210,+0.08,18
109/07/30,1.10,1.11,1.07,1.07,101000,111230,+0.02,9
109/07/31,1.13,1.13,1.06,1.07,143000,158950,0.00,6
109/08/03,1.12,1.13,1.07,1.07,145000,159880,0.00,6
109/08/04,1.08,1.09,1.03,1.03,153000,160700,-0.04,9
109/08/05,1.06,1.13,1.06,1.13,1053000,1147490,+0.10,25
109/08/06,1.13,1.13,1.05,1.09,1038000,1142150,-0.04,28
109/08/07,1.05,1.05,0.99,0.99,686000,693040,-0.10,29
109/08/10,1.00,1.00,0.92,0.92,177000,165440,-0.07,14
109/08/11,0.87,0.89,0.83,0.87,111000,94450,-0.05,10
109/08/12,0.83,0.83,0.79,0.82,67000,54510,-0.05,7
109/08/13,0.83,0.83,0.83,0.83,4000,3320,+0.01,1
109/08/14,0.82,0.82,0.82,0.82,11000,9020,-0.01,2
109/08/17,0.88,0.92,0.88,0.92,575000,519300,+0.10,13
109/08/18,0.90,0.90,0.84,0.85,553000,482140,-0.07,19
109/08/19,0.85,0.85,0.78,0.79,150000,123900,-0.06,6
109/08/20,0.68,0.68,0.58,0.60,210000,126300,-0.19,11
109/08/21,0.62,0.62,0.62,0.62,70000,43400,+0.02,1
109/08/24,0.63,0.68,0.63,0.68,198000,132240,+0.06,2
109/08/25,0.67,0.77,0.67,0.77,736000,530840,+0.09,16
109/08/26,0.77,0.81,0.74,0.75,735000,574710,-0.02,16
109/08/27,0.76,0.78,0.75,0.78,260000,199100,+0.03,9
109/08/28,---,---,---,---,0,0,---,0
