109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.25,1.25,1.21,1.21,27000,33390,-0.05,4
109/09/01,1.15,1.18,1.15,1.18,29000,33660,-0.03,3
109/09/02,1.22,1.26,1.22,1.25,41000,51070,+0.07,5
109/09/03,1.27,1.40,1.26,1.40,528000,670710,+0.15,19
109/09/04,1.29,1.52,1.29,1.48,930000,1267730,+0.08,48
109/09/07,1.47,1.47,1.36,1.37,504000,715950,-0.11,30
109/09/08,1.34,1.39,1.31,1.34,56000,75660,-0.03,6
109/09/09,1.30,1.42,1.30,1.42,34000,46160,+0.08,7
109/09/10,1.40,1.40,1.37,1.37,15000,20850,-0.05,3
109/09/11,1.38,1.38,1.36,1.36,22000,30120,-0.01,4
109/09/14,1.36,1.36,1.31,1.33,70000,93500,-0.03,6
109/09/15,1.37,1.40,1.37,1.40,47000,65200,+0.07,5
109/09/16,1.54,1.54,1.51,1.51,82000,124480,+0.11,7
109/09/17,1.43,1.46,1.43,1.43,72000,103560,-0.08,5
109/09/18,1.45,1.45,1.39,1.39,56000,79340,-0.04,5
109/09/18,1.45,1.45,1.39,1.39,56000,79340,-0.04,5
