109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.62,1.62,1.62,1.62,6000,9720,-0.01,1
109/10/30,1.60,1.62,1.60,1.62,64000,103560,0.00,3
109/11/02,1.45,1.45,1.45,1.45,58000,84100,-0.17,2
109/11/03,---,---,---,---,0,0,---,0
109/11/04,1.36,1.36,1.36,1.36,18000,24480,0.00,2
109/11/05,1.39,1.41,1.38,1.38,82000,114350,+0.02,5
109/11/06,1.42,1.58,1.42,1.58,347000,518900,+0.20,19
109/11/09,1.45,1.48,1.41,1.41,308000,451450,-0.17,8
109/11/10,1.21,1.25,1.13,1.13,43000,51610,-0.28,7
109/11/11,1.14,1.18,1.14,1.15,36000,41880,+0.02,5
109/11/12,1.15,1.21,1.15,1.15,155000,180520,0.00,6
109/11/13,1.16,1.17,1.16,1.17,150000,175130,+0.02,4
109/11/16,1.20,1.20,1.19,1.19,55000,65580,+0.02,4
109/11/17,1.27,1.28,1.26,1.26,96000,122070,+0.07,7
109/11/18,1.19,1.23,1.19,1.21,86000,103620,-0.05,5
109/11/19,1.27,1.29,1.25,1.25,162000,205820,+0.04,5
109/11/20,1.23,1.27,1.21,1.25,200000,246980,0.00,10
109/11/23,1.20,1.26,1.20,1.26,192000,240540,+0.01,12
109/11/24,1.27,1.30,1.24,1.27,186000,238390,+0.01,12
109/11/25,1.27,1.33,1.27,1.33,189000,247770,+0.06,17
109/11/26,1.31,1.33,1.30,1.30,130000,171790,-0.03,5
109/11/27,1.26,1.29,1.26,1.29,245000,315630,-0.01,5
109/11/30,1.27,1.31,1.27,1.31,329000,425140,+0.02,6
109/12/01,1.23,1.29,1.21,1.21,94000,119980,-0.10,3
109/12/02,1.21,1.21,1.21,1.21,12000,14520,0.00,1
109/12/03,1.47,1.58,1.38,1.39,732000,1063400,+0.18,29
109/12/04,1.34,1.34,1.28,1.28,786000,1050720,-0.11,12
