109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.62,1.62,1.62,1.62,6000,9720,-0.01,1
109/10/30,1.60,1.62,1.60,1.62,64000,103560,0.00,3
109/11/02,1.45,1.45,1.45,1.45,58000,84100,-0.17,2
109/11/03,---,---,---,---,0,0,---,0
109/11/04,1.36,1.36,1.36,1.36,18000,24480,0.00,2
109/11/05,1.39,1.41,1.38,1.38,82000,114350,+0.02,5
109/11/06,1.42,1.58,1.42,1.58,347000,518900,+0.20,19
109/11/09,1.45,1.48,1.41,1.41,308000,451450,-0.17,8
109/11/10,1.21,1.25,1.13,1.13,43000,51610,-0.28,7
109/11/11,1.14,1.18,1.14,1.15,36000,41880,+0.02,5
109/11/12,1.15,1.21,1.15,1.15,155000,180520,0.00,6
109/11/13,1.16,1.17,1.16,1.17,150000,175130,+0.02,4
