109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,2.95,2.95,2.95,2.95,10000,29500,-0.14,1
109/07/10,2.85,2.85,2.66,2.66,48000,134900,-0.29,2
109/07/13,2.68,2.68,2.60,2.67,94000,250450,+0.01,4
109/07/14,2.73,2.83,2.72,2.72,94000,263280,+0.05,4
109/07/15,2.58,2.58,2.58,2.58,38000,98040,-0.14,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,2.39,2.52,2.39,2.52,40000,97650,+0.53,3
109/07/31,2.41,2.57,2.41,2.56,125000,314730,+0.04,14
