109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,1.17,1.17,1.17,1.17,10000,11700,0.00,1
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,1.09,1.09,1.09,1.09,100000,109000,0.00,1
109/08/17,1.05,1.05,1.05,1.05,100000,105000,-0.04,1
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,1.16,1.16,1.16,1.16,1000,1160,0.00,1
109/08/21,1.18,1.18,1.18,1.18,1000,1180,0.02,1
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,1.10,1.10,1.06,1.06,35000,37900,0.00,3
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,0.97,1.02,0.97,1.02,22000,21590,0.00,2
109/08/28,--,--,--,--,0,0,0.00,0
