109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,1.17,1.17,1.17,1.17,10000,11700,0.00,1
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,1.09,1.09,1.09,1.09,100000,109000,0.00,1
109/08/17,1.05,1.05,1.05,1.05,100000,105000,-0.04,1
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,1.16,1.16,1.16,1.16,1000,1160,0.00,1
109/08/21,1.18,1.18,1.18,1.18,1000,1180,0.02,1
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,1.10,1.10,1.06,1.06,35000,37900,0.00,3
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,0.97,1.02,0.97,1.02,22000,21590,0.00,2
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,1.10,1.10,1.06,1.06,1217000,1323100,0.00,4
109/09/02,1.03,1.10,1.03,1.07,3877000,4213210,0.01,13
109/09/03,1.02,1.04,0.97,1.04,3820000,3881200,-0.03,11
109/09/04,1.12,1.12,1.09,1.09,3805000,4170650,0.05,12
109/09/07,1.06,1.11,1.05,1.11,7210000,7856600,0.02,22
109/09/08,1.09,1.10,1.08,1.10,3815000,4176050,-0.01,12
109/09/09,1.16,1.18,1.15,1.18,18000,21030,0.08,3
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,1.09,1.09,1.09,1.09,6000,6540,0.00,1
