109/04/28,---,---,---,---,0,0,---,0
109/04/29,2.52,2.64,2.52,2.64,191000,495020,+0.25,12
109/04/30,2.68,2.74,2.68,2.74,201000,548530,+0.10,6
109/05/04,2.62,2.89,2.62,2.89,239000,672940,+0.15,12
109/05/05,2.93,3.04,2.85,2.86,328000,981590,-0.03,18
109/05/06,2.99,2.99,2.92,2.92,39000,116230,+0.06,5
109/05/07,3.00,3.09,2.97,2.99,71000,213300,+0.07,8
109/05/08,2.99,2.99,2.66,2.66,27000,75930,-0.33,5
109/05/11,2.82,2.94,2.82,2.94,105000,302400,+0.28,9
109/05/12,2.93,3.05,2.93,3.02,176000,530310,+0.08,10
109/05/13,2.61,2.74,2.61,2.74,131000,346270,-0.28,7
109/05/14,2.64,2.64,2.51,2.51,6000,15450,-0.23,2
109/05/15,2.51,2.51,2.31,2.33,44000,107660,-0.18,5
109/05/18,2.36,2.38,2.28,2.28,86000,200500,-0.05,6
109/05/19,2.37,2.40,2.31,2.36,193000,454680,+0.08,12
109/05/20,2.34,2.35,2.29,2.29,165000,385070,-0.07,6
109/05/21,2.37,2.37,2.33,2.36,199000,467650,+0.07,5
109/05/22,2.36,2.36,2.33,2.34,63000,147190,-0.02,4
109/05/25,2.33,2.36,2.30,2.36,14000,32680,+0.02,3
109/05/26,2.39,2.50,2.39,2.40,419000,1007730,+0.04,17
109/05/27,2.33,2.33,2.29,2.30,191000,441580,-0.10,7
109/05/28,2.26,2.33,2.26,2.33,391000,889750,+0.03,5
109/05/29,2.10,2.18,2.10,2.18,298000,645900,-0.15,12
