109/04/28,---,---,---,---,0,0,---,0
109/04/29,2.52,2.64,2.52,2.64,191000,495020,+0.25,12
109/04/30,2.68,2.74,2.68,2.74,201000,548530,+0.10,6
109/05/04,2.62,2.89,2.62,2.89,239000,672940,+0.15,12
109/05/05,2.93,3.04,2.85,2.86,328000,981590,-0.03,18
109/05/06,2.99,2.99,2.92,2.92,39000,116230,+0.06,5
109/05/07,3.00,3.09,2.97,2.99,71000,213300,+0.07,8
109/05/08,2.99,2.99,2.66,2.66,27000,75930,-0.33,5
109/05/11,2.82,2.94,2.82,2.94,105000,302400,+0.28,9
109/05/12,2.93,3.05,2.93,3.02,176000,530310,+0.08,10
109/05/13,2.61,2.74,2.61,2.74,131000,346270,-0.28,7
109/05/14,2.64,2.64,2.51,2.51,6000,15450,-0.23,2
109/05/15,2.51,2.51,2.31,2.33,44000,107660,-0.18,5
109/05/14,2.64,2.64,2.51,2.51,6000,15450,-0.23,2
109/05/13,2.61,2.74,2.61,2.74,131000,346270,-0.28,7
109/05/12,2.93,3.05,2.93,3.02,176000,530310,+0.08,10
109/05/11,2.82,2.94,2.82,2.94,105000,302400,+0.28,9
109/05/08,2.99,2.99,2.66,2.66,27000,75930,-0.33,5
109/05/07,3.00,3.09,2.97,2.99,71000,213300,+0.07,8
109/05/06,2.99,2.99,2.92,2.92,39000,116230,+0.06,5
109/05/05,2.93,3.04,2.85,2.86,328000,981590,-0.03,18
109/05/04,2.62,2.89,2.62,2.89,239000,672940,+0.15,12
109/04/30,2.68,2.74,2.68,2.74,201000,548530,+0.10,6
109/04/29,2.52,2.64,2.52,2.64,191000,495020,+0.25,12
109/04/28,---,---,---,---,0,0,---,0
