109/06/04,---,---,---,---,0,0,---,0
109/06/05,0.80,0.80,0.80,0.80,5000,4000,-0.06,1
109/06/08,0.96,0.98,0.92,0.95,406000,388710,+0.15,14
109/06/09,0.94,1.06,0.89,1.04,508000,494690,+0.09,20
109/06/10,1.13,1.33,1.12,1.21,746000,878850,+0.17,24
109/06/11,1.29,1.46,1.29,1.44,1005000,1418010,+0.23,53
109/06/12,1.32,1.41,1.30,1.36,506000,682670,-0.08,44
109/06/15,1.52,1.52,1.40,1.42,1580000,2322010,+0.06,62
109/06/16,1.51,1.57,1.29,1.39,685000,961390,-0.03,36
109/06/17,1.42,1.42,1.31,1.35,165000,224700,-0.04,17
109/06/18,1.35,1.66,1.32,1.66,887000,1272430,+0.31,37
109/06/19,1.64,1.64,1.52,1.53,742000,1166000,-0.13,16
