109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.22,1.22,1.22,1.22,3000,3660,-0.13,1
109/10/13,1.11,1.21,1.11,1.21,188000,222220,-0.01,5
109/10/14,1.19,1.26,1.19,1.24,372000,452010,+0.03,5
109/10/15,1.28,1.28,1.23,1.23,278000,353440,-0.01,5
109/10/16,1.23,1.24,1.20,1.24,183000,224160,+0.01,4
109/10/19,1.20,1.22,1.20,1.22,196000,236180,-0.02,3
109/10/20,1.17,1.17,1.17,1.17,99000,115830,-0.05,1
109/10/21,1.20,1.21,1.20,1.21,100000,120500,+0.04,2
109/10/22,1.11,1.11,1.11,1.11,100000,111000,-0.10,1
109/10/23,1.12,1.12,1.12,1.12,77000,86240,+0.01,3
109/10/26,1.12,1.12,1.12,1.12,72000,80640,0.00,1
109/10/27,1.06,1.07,1.06,1.07,72000,76510,-0.05,3
109/10/28,1.04,1.05,1.04,1.05,65000,68070,-0.02,2
109/10/29,0.87,0.89,0.87,0.89,28000,24510,-0.16,3
109/10/30,---,---,---,---,0,0,---,0
