109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.22,1.22,1.22,1.22,3000,3660,-0.13,1
109/10/13,1.11,1.21,1.11,1.21,188000,222220,-0.01,5
109/10/14,1.19,1.26,1.19,1.24,372000,452010,+0.03,5
109/10/15,1.28,1.28,1.23,1.23,278000,353440,-0.01,5
109/10/16,1.23,1.24,1.20,1.24,183000,224160,+0.01,4
109/10/19,1.20,1.22,1.20,1.22,196000,236180,-0.02,3
109/10/20,1.17,1.17,1.17,1.17,99000,115830,-0.05,1
109/10/21,1.20,1.21,1.20,1.21,100000,120500,+0.04,2
109/10/22,1.11,1.11,1.11,1.11,100000,111000,-0.10,1
109/10/23,1.12,1.12,1.12,1.12,77000,86240,+0.01,3
109/10/26,1.12,1.12,1.12,1.12,72000,80640,0.00,1
109/10/27,1.06,1.07,1.06,1.07,72000,76510,-0.05,3
109/10/28,1.04,1.05,1.04,1.05,65000,68070,-0.02,2
109/10/29,0.87,0.89,0.87,0.89,28000,24510,-0.16,3
109/10/30,---,---,---,---,0,0,---,0
109/11/02,0.86,0.86,0.86,0.86,5000,4300,0.00,1
109/11/03,0.83,0.85,0.82,0.85,100000,83710,-0.01,5
109/11/04,0.86,0.86,0.86,0.86,72000,61920,+0.01,1
109/11/05,---,---,---,---,0,0,---,0
109/11/06,0.89,0.93,0.89,0.93,69000,62830,+0.07,4
109/11/09,0.97,1.07,0.97,1.02,403000,402800,+0.09,17
109/11/10,1.02,1.02,0.98,0.99,204000,204190,-0.03,10
109/11/11,0.98,1.01,0.98,0.99,309000,303630,0.00,4
109/11/12,0.99,0.99,0.99,0.99,29000,28710,0.00,2
109/11/13,1.12,1.12,1.08,1.10,207000,225660,+0.11,11
