109/08/27,---,---,---,---,0,0,---,0
109/08/28,2.14,2.14,1.99,1.99,42000,83880,-0.19,2
109/08/31,1.98,1.98,1.98,1.98,2000,3960,-0.01,1
109/09/01,2.08,2.38,2.07,2.38,793000,1693390,+0.40,26
109/09/02,2.60,2.61,2.32,2.32,800000,2020480,-0.06,44
109/09/03,2.31,2.31,2.26,2.26,50000,113100,-0.06,2
109/09/04,2.22,2.22,2.16,2.16,79000,172500,-0.10,4
109/09/07,2.01,2.01,1.64,1.64,517000,949980,-0.52,43
109/09/08,1.69,1.69,1.57,1.57,41000,66120,-0.07,8
109/09/09,1.55,1.62,1.55,1.57,27000,42480,0.00,8
109/09/10,1.60,1.60,1.50,1.50,4000,6190,-0.07,3
109/09/11,1.45,1.51,1.45,1.49,201000,301450,-0.01,3
