109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.91,1.00,0.91,1.00,373000,365970,+0.12,13
109/04/21,0.98,1.03,0.97,1.00,516000,517460,0.00,15
109/04/22,0.82,0.93,0.82,0.93,138000,124520,-0.07,6
109/04/23,0.93,0.96,0.93,0.95,116000,109980,+0.02,4
109/04/24,0.92,1.15,0.92,1.15,783000,811680,+0.20,42
109/04/27,1.40,1.47,1.20,1.22,1252000,1739680,+0.07,39
109/04/28,1.25,1.31,1.20,1.21,455000,568170,-0.01,44
109/04/29,1.19,1.34,1.19,1.28,335000,431430,+0.07,16
109/04/30,1.24,1.32,1.22,1.25,791000,1007800,-0.03,38
109/05/04,1.18,1.25,1.15,1.19,534000,639290,-0.06,17
109/05/05,1.28,1.28,1.20,1.20,173000,218520,+0.01,5
109/05/06,1.20,1.33,1.20,1.27,634000,796340,+0.07,16
109/05/07,1.29,1.43,1.29,1.37,1428000,1991310,+0.10,24
109/05/08,1.50,1.69,1.50,1.51,1055000,1710440,+0.14,31
109/05/11,1.36,1.36,1.18,1.18,247000,308840,-0.33,8
109/05/12,1.21,1.21,1.20,1.20,42000,50500,+0.02,2
109/05/13,1.16,1.17,1.12,1.12,203000,233910,-0.08,6
109/05/14,1.15,1.25,1.11,1.13,1125000,1348660,+0.01,26
109/05/15,1.16,1.17,1.09,1.09,974000,1121050,-0.04,31
