109/03/03,0.94,0.94,0.92,0.92,15000,13980,+0.09,3
109/03/04,0.85,0.85,0.85,0.85,15000,12750,-0.07,1
109/03/05,0.90,0.90,0.90,0.90,5000,4500,+0.05,1
109/03/06,1.02,1.02,0.97,0.98,34000,34190,+0.08,3
109/03/09,0.82,0.84,0.82,0.84,39000,32500,-0.14,3
109/03/10,0.69,0.73,0.69,0.73,35000,25150,-0.11,2
109/03/11,0.76,0.78,0.76,0.78,30000,23300,+0.05,2
109/03/12,0.57,0.57,0.48,0.48,16000,8130,-0.30,3
109/03/13,0.31,0.31,0.31,0.31,11000,3410,-0.17,1
109/03/16,0.42,0.42,0.40,0.40,36000,14660,+0.09,3
109/03/17,0.40,0.40,0.37,0.38,36000,13840,-0.02,5
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.82,0.93,0.82,0.92,42000,37660,+0.08,3
109/04/01,0.90,1.00,0.89,1.00,75000,70080,+0.08,8
109/04/06,1.00,1.06,0.99,1.05,74000,76220,+0.05,13
109/04/07,1.04,1.04,0.99,0.99,41000,42140,-0.06,2
109/04/08,1.04,1.12,1.04,1.09,73000,79220,+0.10,8
109/04/09,1.11,1.13,1.07,1.07,108000,118020,-0.02,12
109/04/10,1.07,1.07,1.07,1.07,25000,26750,0.00,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.08,1.17,1.06,1.17,225000,250650,+0.15,12
109/04/15,1.09,1.09,1.08,1.08,145000,156950,-0.09,5
109/04/16,1.07,1.07,1.07,1.07,70000,74900,-0.01,1
109/04/17,1.10,1.17,1.08,1.17,59000,66740,+0.10,6
109/04/20,1.20,1.20,1.20,1.20,11000,13200,+0.03,1
109/04/21,1.09,1.09,0.99,0.99,51000,55290,-0.21,2
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.01,1.01,1.01,1.01,3000,3030,0.00,1
109/04/24,0.96,0.96,0.96,0.96,25000,24000,-0.05,1
109/04/27,1.00,1.00,0.99,0.99,50000,49750,+0.03,2
109/04/28,0.99,1.01,0.99,1.00,104000,104340,+0.01,5
109/04/29,1.06,1.29,1.06,1.29,254000,290560,+0.29,14
109/04/30,1.29,1.32,1.29,1.30,211000,273520,+0.01,8
109/05/04,1.14,1.16,1.14,1.16,36000,41540,-0.14,2
109/05/05,1.36,1.39,1.25,1.25,52000,69180,+0.09,5
109/05/06,1.29,1.29,1.24,1.24,52000,65730,-0.01,2
109/05/07,1.28,1.28,1.27,1.27,7000,8930,+0.03,2
109/05/08,1.39,1.39,1.37,1.37,11000,15210,+0.10,2
109/05/11,1.38,1.38,1.34,1.34,11000,14980,-0.03,2
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.17,1.17,1.17,1.17,10000,11700,+0.03,1
109/05/14,1.04,1.04,1.03,1.03,20000,20700,-0.14,2
109/05/15,0.87,0.87,0.87,0.87,43000,37410,-0.16,2
109/05/14,1.04,1.04,1.03,1.03,20000,20700,-0.14,2
109/05/13,1.17,1.17,1.17,1.17,10000,11700,+0.03,1
109/05/12,---,---,---,---,0,0,---,0
109/05/11,1.38,1.38,1.34,1.34,11000,14980,-0.03,2
109/05/08,1.39,1.39,1.37,1.37,11000,15210,+0.10,2
109/05/07,1.28,1.28,1.27,1.27,7000,8930,+0.03,2
109/05/06,1.29,1.29,1.24,1.24,52000,65730,-0.01,2
109/05/05,1.36,1.39,1.25,1.25,52000,69180,+0.09,5
109/05/04,1.14,1.16,1.14,1.16,36000,41540,-0.14,2
109/04/30,1.29,1.32,1.29,1.30,211000,273520,+0.01,8
109/04/29,1.06,1.29,1.06,1.29,254000,290560,+0.29,14
109/04/28,0.99,1.01,0.99,1.00,104000,104340,+0.01,5
