109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.28,1.46,1.28,1.45,68000,92540,+0.27,7
109/07/15,1.42,1.42,1.23,1.23,149000,201120,-0.22,14
109/07/16,1.25,1.26,1.24,1.24,61000,76300,+0.01,5
109/07/17,1.30,1.35,1.23,1.23,108000,141670,-0.01,10
109/07/20,1.41,1.66,1.41,1.62,516000,776840,+0.39,38
109/07/21,1.57,1.58,1.42,1.47,369000,561630,-0.15,45
109/07/22,1.52,1.52,1.47,1.49,212000,314370,+0.02,14
109/07/23,1.54,1.58,1.37,1.38,262000,386330,-0.11,13
109/07/24,1.30,1.30,1.20,1.26,30000,36830,-0.12,4
109/07/27,1.24,1.32,1.24,1.30,75000,98000,+0.04,7
109/07/28,1.27,1.30,1.17,1.17,215000,268060,-0.13,11
109/07/29,1.20,1.31,1.18,1.31,493000,613990,+0.14,26
109/07/30,1.31,1.41,1.25,1.40,530000,711030,+0.09,52
109/07/31,1.46,1.50,1.35,1.50,268000,379310,+0.10,52
109/08/03,1.52,1.88,1.52,1.82,40000,65290,+0.32,14
109/08/04,1.96,2.25,1.96,2.25,142000,305580,+0.43,15
109/08/05,2.71,2.71,2.39,2.39,140000,354640,+0.14,26
109/08/06,2.55,2.61,2.51,2.61,43000,110150,+0.22,10
109/08/07,2.46,2.57,2.28,2.37,85000,202690,-0.24,19
109/08/10,2.55,2.69,2.30,2.30,209000,525750,-0.07,22
109/08/11,2.16,2.23,1.77,1.88,291000,583600,-0.42,20
109/08/12,1.94,1.94,1.83,1.94,184000,344850,+0.06,28
109/08/13,2.03,2.03,1.95,1.95,11000,21660,+0.01,3
109/08/14,1.92,2.20,1.92,2.20,131000,278860,+0.25,6
109/08/17,2.08,2.80,2.02,2.80,270000,643670,+0.60,29
109/08/18,3.51,3.51,3.18,3.49,203000,683990,+0.69,35
109/08/19,4.01,4.47,3.63,3.63,93000,379330,+0.14,16
109/08/20,3.88,4.15,3.12,3.34,169000,650640,-0.29,23
109/08/21,3.60,3.71,3.15,3.22,68000,232750,-0.12,13
109/08/24,3.26,3.37,3.26,3.37,20000,66620,+0.15,6
109/08/25,3.68,4.57,3.68,4.57,27000,106770,+1.20,9
109/08/26,4.37,4.40,3.92,3.92,69000,282950,-0.65,22
109/08/27,4.35,4.60,4.25,4.55,54000,236770,+0.63,9
109/08/28,4.11,4.15,3.93,3.99,37000,150730,-0.56,27
109/08/31,3.80,3.88,3.54,3.54,48000,173780,-0.45,9
109/09/01,3.28,3.28,3.28,3.28,10000,32800,-0.26,2
109/09/02,3.36,3.37,3.36,3.37,5000,16810,+0.09,2
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,2.80,2.80,2.73,2.73,13000,35700,-0.44,2
109/09/08,---,---,---,---,0,0,---,0
109/09/09,2.71,2.71,2.71,2.71,35000,94850,-0.06,1
109/09/10,2.75,2.75,2.75,2.75,35000,96250,+0.04,1
109/09/11,2.62,2.62,2.59,2.59,5000,13040,-0.16,3
