109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.28,1.46,1.28,1.45,68000,92540,+0.27,7
109/07/15,1.42,1.42,1.23,1.23,149000,201120,-0.22,14
109/07/16,1.25,1.26,1.24,1.24,61000,76300,+0.01,5
109/07/17,1.30,1.35,1.23,1.23,108000,141670,-0.01,10
109/07/20,1.41,1.66,1.41,1.62,516000,776840,+0.39,38
109/07/21,1.57,1.58,1.42,1.47,369000,561630,-0.15,45
109/07/22,1.52,1.52,1.47,1.49,212000,314370,+0.02,14
109/07/23,1.54,1.58,1.37,1.38,262000,386330,-0.11,13
109/07/24,1.30,1.30,1.20,1.26,30000,36830,-0.12,4
109/07/27,1.24,1.32,1.24,1.30,75000,98000,+0.04,7
109/07/28,1.27,1.30,1.17,1.17,215000,268060,-0.13,11
109/07/29,1.20,1.31,1.18,1.31,493000,613990,+0.14,26
109/07/30,1.31,1.41,1.25,1.40,530000,711030,+0.09,52
109/07/31,1.46,1.50,1.35,1.50,268000,379310,+0.10,52
