109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,4.04,4.04,3.89,3.89,23000,91510,+0.35,4
109/05/22,3.87,3.87,3.87,3.87,18000,69660,-0.02,2
109/05/25,3.45,3.45,3.45,3.45,5000,17250,-0.42,1
109/05/26,4.10,4.10,4.10,4.10,7000,28700,+0.65,1
109/05/27,4.05,4.05,4.05,4.05,7000,28350,-0.05,1
109/05/28,3.82,3.88,3.82,3.88,16000,61600,-0.17,2
109/05/29,3.51,3.51,3.51,3.51,16000,56160,-0.37,1
109/06/01,3.71,3.74,3.71,3.74,21000,78390,+0.23,3
109/06/02,3.92,4.56,3.87,4.56,75000,318450,+0.82,9
109/06/03,4.39,4.58,4.36,4.56,119000,529480,0.00,12
109/06/04,4.38,4.48,4.19,4.19,106000,466070,-0.37,8
109/06/05,4.20,4.62,4.20,4.59,31000,135150,+0.40,4
109/06/08,4.18,4.18,4.18,4.18,3000,12540,-0.41,1
109/06/09,4.31,4.31,4.31,4.31,3000,12930,+0.13,1
109/06/10,3.98,3.98,3.77,3.89,18000,70710,-0.42,4
109/06/11,4.04,4.04,3.76,3.76,24000,96060,-0.13,5
109/06/12,3.36,3.36,3.33,3.33,4000,13380,-0.43,2
109/06/15,3.81,3.81,3.30,3.30,9000,32550,-0.03,3
109/06/16,3.69,3.87,3.55,3.67,33000,123530,+0.37,6
109/06/17,3.99,3.99,3.84,3.84,21000,83040,+0.17,2
109/06/18,4.00,4.00,3.90,3.90,9000,35580,+0.06,3
109/06/19,4.33,4.40,4.28,4.31,26000,113290,+0.41,5
