109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,4.04,4.04,3.89,3.89,23000,91510,+0.35,4
109/05/22,3.87,3.87,3.87,3.87,18000,69660,-0.02,2
109/05/25,3.45,3.45,3.45,3.45,5000,17250,-0.42,1
109/05/26,4.10,4.10,4.10,4.10,7000,28700,+0.65,1
109/05/27,4.05,4.05,4.05,4.05,7000,28350,-0.05,1
109/05/28,3.82,3.88,3.82,3.88,16000,61600,-0.17,2
109/05/29,3.51,3.51,3.51,3.51,16000,56160,-0.37,1
109/06/01,3.71,3.74,3.71,3.74,21000,78390,+0.23,3
109/06/02,3.92,4.56,3.87,4.56,75000,318450,+0.82,9
109/06/03,4.39,4.58,4.36,4.56,119000,529480,0.00,12
109/06/04,4.38,4.48,4.19,4.19,106000,466070,-0.37,8
109/06/05,4.20,4.62,4.20,4.59,31000,135150,+0.40,4
