109/04/06,0.94,1.17,0.94,1.17,147000,161810,+0.15,18
109/04/07,1.20,1.22,1.10,1.14,181000,214110,-0.03,34
109/04/08,1.10,1.17,1.10,1.14,27000,30580,0.00,13
109/04/09,1.07,1.09,1.01,1.01,92000,95860,-0.13,27
109/04/10,1.05,1.09,1.03,1.06,109000,116340,+0.05,27
109/04/13,1.04,1.11,1.00,1.00,36000,37030,-0.06,8
109/04/14,1.01,1.03,1.00,1.00,62000,62640,0.00,36
109/04/15,1.01,1.05,0.99,0.99,100000,102320,-0.01,6
109/04/16,0.99,1.00,0.99,1.00,27000,26770,+0.01,5
109/04/17,0.97,0.97,0.80,0.80,278000,233300,-0.20,12
109/04/20,0.78,0.79,0.78,0.78,30000,23500,-0.02,3
109/04/21,0.81,0.81,0.80,0.80,7000,5610,+0.02,4
109/04/22,0.80,0.89,0.80,0.89,153000,133680,+0.09,14
109/04/23,0.90,0.90,0.89,0.90,92000,82120,+0.01,3
109/04/24,---,---,---,---,0,0,---,0
109/04/27,0.82,0.82,0.82,0.82,40000,32800,-0.04,2
109/04/28,0.89,0.91,0.89,0.90,238000,215490,+0.08,6
109/04/29,0.85,0.88,0.84,0.87,473000,407890,-0.03,9
109/04/30,0.88,0.88,0.78,0.78,235000,187780,-0.09,5
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,0.61,0.61,0.61,0.61,5000,3050,-0.04,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.59,0.60,0.59,0.60,110000,65400,+0.05,2
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
