109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.47,1.54,1.47,1.54,190000,286360,+0.05,6
109/09/28,1.55,1.58,1.55,1.55,357000,558250,+0.01,10
109/09/29,1.54,1.57,1.53,1.53,193000,301230,-0.02,11
109/09/30,1.55,1.57,1.54,1.54,522000,813050,+0.01,17
109/10/05,1.47,1.47,1.40,1.40,696000,1011350,-0.14,12
109/10/06,1.35,1.36,1.28,1.28,256000,337620,-0.12,24
109/10/07,1.29,1.29,1.25,1.26,316000,400260,-0.02,18
109/10/08,1.22,1.24,1.15,1.18,277000,334170,-0.08,16
109/10/12,1.09,1.09,1.05,1.05,288000,307770,-0.13,16
109/10/13,1.04,1.06,0.97,0.97,826000,841620,-0.08,45
109/10/14,0.99,1.04,0.97,1.04,139000,138470,+0.07,13
109/10/15,0.99,1.09,0.99,1.09,68000,71420,+0.05,18
109/10/16,1.04,1.06,1.01,1.04,377000,387860,-0.05,8
