109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.04,1.11,1.04,1.09,326000,348510,+0.05,6
109/06/09,1.03,1.08,1.03,1.05,417000,443130,-0.04,10
109/06/10,1.02,1.02,1.02,1.02,216000,220320,-0.03,6
109/06/11,1.01,1.01,0.99,0.99,189000,190190,-0.03,6
109/06/12,0.91,0.91,0.91,0.91,85000,77350,-0.08,1
109/06/15,0.96,0.96,0.96,0.96,85000,81600,+0.05,1
109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.97,0.97,0.97,0.97,49000,47530,+0.02,1
109/06/18,1.01,1.04,1.00,1.00,396000,404230,+0.03,13
109/06/19,0.97,1.06,0.97,1.06,875000,895340,+0.06,22
