109/05/14,---,---,---,---,0,0,---,0
109/05/15,3.46,3.80,3.46,3.80,116000,413340,+0.65,13
109/05/18,3.58,3.78,3.44,3.65,136000,494060,-0.15,11
109/05/19,4.05,4.12,4.05,4.08,24000,98080,+0.43,6
109/05/20,4.28,4.32,4.24,4.24,39000,166920,+0.16,7
109/05/21,3.83,3.97,3.70,3.76,24000,92290,-0.48,5
109/05/22,3.92,4.28,3.92,4.28,109000,451900,+0.52,12
109/05/25,4.15,4.82,4.08,4.82,108000,476090,+0.54,20
109/05/26,4.99,5.25,4.99,5.20,118000,600800,+0.38,11
109/05/27,5.05,5.05,4.22,4.26,70000,329120,-0.94,12
109/05/28,4.61,4.76,4.46,4.46,107000,495420,+0.20,17
109/05/29,4.33,4.63,4.22,4.63,77000,334090,+0.17,9
109/06/01,4.80,4.80,4.50,4.54,187000,870380,-0.09,27
109/06/02,4.22,4.22,3.38,3.39,136000,529610,-1.15,19
109/06/03,3.20,3.49,2.71,3.46,240000,770530,+0.07,23
109/06/04,3.50,3.68,3.27,3.37,133000,466320,-0.09,16
109/06/05,3.22,3.28,2.99,2.99,155000,491360,-0.38,13
109/06/08,3.30,3.43,3.30,3.33,177000,591440,+0.34,11
109/06/09,3.34,3.62,3.34,3.41,208000,727190,+0.08,17
109/06/10,3.50,4.06,3.50,4.06,181000,677450,+0.65,29
109/06/11,4.04,4.30,3.60,3.72,105000,432460,-0.34,20
109/06/12,3.29,3.70,3.29,3.52,115000,412750,-0.20,15
109/06/15,3.71,3.71,3.24,3.24,105000,374500,-0.28,17
109/06/16,3.38,3.43,3.38,3.42,32000,109400,+0.18,4
109/06/17,3.60,3.60,3.26,3.26,31000,109720,-0.16,6
109/06/18,3.34,3.51,3.24,3.34,92000,311510,+0.08,8
109/06/19,3.36,3.43,3.32,3.43,76000,257870,+0.09,10
