109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.04,1.04,1.04,1.04,48000,49920,+0.07,1
109/07/28,1.02,1.02,1.02,1.02,48000,48960,-0.02,1
109/07/29,0.93,1.04,0.93,1.04,45000,44650,+0.02,4
109/07/30,1.06,1.10,1.02,1.10,142000,153980,+0.06,11
109/07/31,1.14,1.25,1.14,1.25,255000,302940,+0.15,10
109/08/03,1.22,1.70,1.22,1.53,280000,380250,+0.28,30
109/08/04,1.61,2.03,1.61,2.03,378000,717850,+0.50,37
109/08/05,2.56,2.56,2.12,2.23,367000,866670,+0.20,37
109/08/06,2.37,2.57,2.18,2.39,247000,565250,+0.16,19
109/08/07,2.28,2.32,2.01,2.01,16000,35270,-0.38,7
109/08/10,2.50,2.54,1.78,1.81,106000,242880,-0.20,22
109/08/11,1.76,1.88,1.47,1.60,290000,458590,-0.21,24
109/08/12,1.55,1.66,1.49,1.66,131000,207340,+0.06,19
109/08/13,1.79,1.79,1.62,1.62,279000,494200,-0.04,9
109/08/14,1.51,1.93,1.51,1.93,543000,876530,+0.31,13
