109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.82,0.82,0.82,0.82,111000,91020,+0.04,2
109/06/04,0.83,0.86,0.83,0.83,385000,326040,+0.01,16
109/06/05,0.86,1.13,0.85,1.13,1048000,971220,+0.30,68
109/06/08,1.02,1.05,0.95,0.99,938000,952580,-0.14,68
109/06/09,0.98,0.98,0.95,0.96,237000,229560,-0.03,10
109/06/10,0.98,1.05,0.97,0.97,651000,661780,+0.01,22
109/06/11,0.94,0.94,0.88,0.90,539000,495470,-0.07,20
109/06/12,0.80,0.85,0.80,0.85,187000,151980,-0.05,10
109/06/15,0.88,0.88,0.83,0.83,44000,37320,-0.02,5
109/06/16,0.89,0.89,0.87,0.87,64000,56300,+0.04,7
109/06/17,0.87,0.87,0.84,0.84,77000,65740,-0.03,8
109/06/18,0.85,0.90,0.85,0.87,61000,53670,+0.03,5
109/06/19,0.86,0.86,0.86,0.86,10000,8600,-0.01,3
109/06/22,0.84,0.85,0.84,0.84,7000,5890,-0.02,3
109/06/23,0.84,0.90,0.84,0.90,61000,54340,+0.06,4
109/06/24,0.90,0.90,0.85,0.87,124000,109080,-0.03,11
109/06/29,0.85,0.85,0.84,0.84,25000,21150,-0.03,3
109/06/30,0.84,0.84,0.83,0.84,90000,75080,0.00,9
109/07/01,0.84,0.87,0.84,0.86,1655000,1411960,+0.02,27
109/07/02,0.87,0.88,0.85,0.86,1772000,1519150,0.00,44
109/07/03,0.86,0.86,0.82,0.83,105000,86230,-0.03,12
109/07/06,0.83,0.83,0.82,0.82,51000,42170,-0.01,6
109/07/07,0.84,0.86,0.84,0.85,62000,52310,+0.03,4
109/07/08,0.82,0.82,0.80,0.80,66000,53420,-0.05,5
109/07/09,0.81,0.81,0.81,0.81,7000,5670,+0.01,2
109/07/10,0.76,0.76,0.74,0.75,237000,178660,-0.06,4
109/07/13,0.76,0.76,0.75,0.75,178000,135070,0.00,5
109/07/14,0.73,0.73,0.70,0.70,33000,23520,-0.05,5
109/07/15,0.71,0.71,0.69,0.70,52000,36550,0.00,5
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.71,0.71,0.71,0.71,1000,710,+0.01,1
