109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.82,0.82,0.82,0.82,111000,91020,+0.04,2
109/06/04,0.83,0.86,0.83,0.83,385000,326040,+0.01,16
109/06/05,0.86,1.13,0.85,1.13,1048000,971220,+0.30,68
109/06/08,1.02,1.05,0.95,0.99,938000,952580,-0.14,68
109/06/09,0.98,0.98,0.95,0.96,237000,229560,-0.03,10
109/06/10,0.98,1.05,0.97,0.97,651000,661780,+0.01,22
109/06/11,0.94,0.94,0.88,0.90,539000,495470,-0.07,20
109/06/12,0.80,0.85,0.80,0.85,187000,151980,-0.05,10
109/06/15,0.88,0.88,0.83,0.83,44000,37320,-0.02,5
109/06/16,0.89,0.89,0.87,0.87,64000,56300,+0.04,7
109/06/17,0.87,0.87,0.84,0.84,77000,65740,-0.03,8
109/06/18,0.85,0.90,0.85,0.87,61000,53670,+0.03,5
109/06/19,0.86,0.86,0.86,0.86,10000,8600,-0.01,3
